Estado Nome,1,2,3,4,5,6,7
Acre,0.0,0.0,0.2268,0.2268,,,
Alagoas,0.0,0.0,0.0,0.0599,0.0899,,
Amazonas,0.0,0.0241,0.2895,0.9651,,,
Amapá,0.0,0.0,0.2365,,,,
Bahia,0.0,0.0,0.0,0.0202,0.1277,,
Ceará,0.0,0.0548,0.3176,0.6023,,,
Distrito Federal,0.0,0.0,0.0,0.1658,0.4311,,
Espírito Santo,0.0,0.0,0.0,0.0249,0.1493,,
Goiás,0.0,0.0142,0.0142,0.0997,,,
Maranhão,0.0,0.0141,0.1696,,,,
Minas Gerais,0.0,0.0,0.0,0.0283,0.0709,,
Mato Grosso do Sul,0.0,0.0,0.036,0.072,,,
Mato Grosso,0.0,0.0,0.0574,,,,
Pará,0.0,0.0116,0.0697,0.0814,,,
Paraíba,0.0,0.0249,0.0995,0.1742,,,
Pernambuco,0.0,0.0105,0.0837,0.4813,0.586,,
Piauí,0.0,0.1222,0.1833,,,,
Paraná,0.0,0.0,0.0262,0.1487,0.1924,,
Rio de Janeiro,0.0,0.0,0.0348,0.1622,0.614,0.7066,
Rio Grande do Norte,0.0,0.0,0.057,0.3137,,,
Rondônia,0.0,0.0563,0.1125,,,,
Roraima,0.0,0.1651,0.1651,,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0615,0.1055,,
Santa Catarina,0.0,0.014,0.0279,0.2373,,,
Sergipe,0.0,0.0,0.087,0.174,,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.0802
Tocantins,0.0,0.0,0.0,0.0,,,
