Estado Nome,1,2,3,4,5,6,7
Acre,0.0,0.0,0.2268,0.2268,,,
Alagoas,0.0,0.0,0.0,0.0599,0.0899,,
Amazonas,0.0,0.0241,0.2895,1.2788,,,
Amapá,0.0,0.0,0.2365,0.3547,,,
Bahia,0.0,0.0,0.0,0.0202,0.1277,0.1412,
Ceará,0.0,0.0548,0.3176,0.7337,,,
Distrito Federal,0.0,0.0,0.0,0.1658,0.4643,0.4643,
Espírito Santo,0.0,0.0,0.0,0.0249,0.1493,0.224,
Goiás,0.0,0.0142,0.0142,0.0997,0.1425,,
Maranhão,0.0,0.0141,0.2261,0.2968,,,
Minas Gerais,0.0,0.0,0.0,0.0283,0.0803,,
Mato Grosso do Sul,0.0,0.0,0.036,0.072,,,
Mato Grosso,0.0,0.0,0.0574,0.0861,,,
Pará,0.0,0.0116,0.0697,0.1162,,,
Paraíba,0.0,0.0249,0.0995,0.2738,,,
Pernambuco,0.0,0.0105,0.0837,0.4813,0.7534,,
Piauí,0.0,0.1222,0.1833,0.2139,,,
Paraná,0.0,0.0,0.0262,0.1487,0.2274,,
Rio de Janeiro,0.0,0.0,0.0348,0.1622,0.614,0.8978,
Rio Grande do Norte,0.0,0.0,0.057,0.3137,0.3707,,
Rondônia,0.0,0.0563,0.1125,0.1125,,,
Roraima,0.0,0.1651,0.4952,,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0615,0.1318,,
Santa Catarina,0.0,0.014,0.0279,0.2373,0.2931,,
Sergipe,0.0,0.0,0.087,0.174,,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.2195
Tocantins,0.0,0.0,0.0,0.0,,,
