Estado Nome,1,2,3,4,5,6
Acre,0.0,0.0,0.1134,,,
Alagoas,0.0,0.0,0.0,0.0599,0.0599,
Amazonas,0.0,0.0241,0.2895,0.5549,,
Amapá,0.0,0.0,0.2365,,,
Bahia,0.0,0.0,0.0,0.0202,0.0807,
Ceará,0.0,0.0548,0.3176,0.3395,,
Distrito Federal,0.0,0.0,0.0,0.1658,0.398,
Espírito Santo,0.0,0.0,0.0,0.0249,0.1493,
Goiás,0.0,0.0142,0.0142,0.0712,,
Maranhão,0.0,0.0141,0.0565,,,
Minas Gerais,0.0,0.0,0.0,0.0283,0.052,
Mato Grosso do Sul,0.0,0.0,0.036,0.072,,
Mato Grosso,0.0,0.0,0.0287,,,
Pará,0.0,0.0116,0.0581,,,
Paraíba,0.0,0.0249,0.0995,,,
Pernambuco,0.0,0.0105,0.0837,0.3558,,
Piauí,0.0,0.1222,0.1222,,,
Paraná,0.0,0.0,0.0262,0.1312,,
Rio de Janeiro,0.0,0.0,0.0348,0.1622,0.5155,
Rio Grande do Norte,0.0,0.0,0.057,0.2281,,
Rondônia,0.0,0.0563,0.0563,,,
Roraima,0.0,0.1651,0.1651,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0615,0.0703,
Santa Catarina,0.0,0.014,0.0279,0.1535,,
Sergipe,0.0,0.0,0.087,0.174,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079
Tocantins,0.0,0.0,0.0,,,
