Estado Nome,1,2,3,4,5,6,7,8
Acre,0.0,0.0,0.6803,1.8142,3.1748,6.3497,10.2048,11.5655
Alagoas,0.0,0.1199,0.1798,1.0787,2.0375,4.3148,8.27,8.9891
Amazonas,0.0483,0.9169,3.4261,8.9273,15.4418,28.1813,49.9445,52.9846
Amapá,0.0,0.473,1.1824,3.0743,6.1485,11.5876,17.2632,20.3374
Bahia,0.0134,0.1345,0.2958,0.6253,1.069,1.896,2.8373,3.0256
Ceará,0.1095,0.657,2.0915,4.424,8.5413,15.5934,26.0401,28.0331
Distrito Federal,0.0663,0.6633,0.9949,1.5919,1.7909,2.1889,2.9185,3.0511
Espírito Santo,0.0,0.2986,0.6968,1.6423,2.9363,6.0717,9.7545,10.5508
Goiás,0.0285,0.1425,0.4275,0.5414,0.7409,0.8549,1.3963,1.4818
Maranhão,0.0283,0.0565,0.7632,1.5265,3.5335,7.0387,11.2789,11.9573
Minas Gerais,0.0094,0.085,0.2173,0.3874,0.5858,0.8503,1.1432,1.1999
Mato Grosso do Sul,0.0,0.072,0.2879,0.3598,0.6477,0.7197,0.7917,0.8636
Mato Grosso,0.0,0.0574,0.2296,0.3444,0.574,0.7462,1.0906,1.0906
Pará,0.0,0.0697,0.3487,0.8137,2.6503,7.6719,16.4596,20.0863
Paraíba,0.0,0.1991,0.6471,1.5928,2.4887,3.9322,6.9186,7.6653
Pernambuco,0.1256,0.6278,2.1345,4.8969,9.4171,14.4605,22.7476,24.2124
Piauí,0.1833,0.2444,0.4888,0.7332,1.222,1.7108,2.7496,2.994
Paraná,0.0525,0.1924,0.5422,0.8921,1.3119,1.6442,1.9416,1.9766
Rio de Janeiro,0.2085,0.8225,2.1431,4.8885,7.8425,12.3371,20.504,22.3343
Rio Grande do Norte,0.057,0.3992,0.9695,1.5398,2.5664,3.5359,5.2469,5.3039
Rondônia,0.0,0.1125,0.2251,0.4501,1.1253,2.8134,5.2891,5.6267
Roraima,0.0,0.3302,0.9905,0.9905,1.3207,3.6318,7.9239,8.9144
Rio Grande do Sul,0.0527,0.1231,0.2813,0.4746,0.7383,1.3008,1.8458,1.9513
Santa Catarina,0.0279,0.2791,0.6979,0.977,1.2003,1.4515,1.9261,2.0377
Sergipe,0.0,0.348,0.348,0.435,0.8701,1.4791,3.2192,3.2192
São Paulo,0.4922,1.3241,2.6481,4.5166,7.9488,11.5595,16.3026,17.1998
Tocantins,0.0,0.0,0.0,0.1272,0.2543,0.7629,1.5259,1.7802
