Estado Nome,1,2,3,4,5,6
Acre,0.0,0.0,0.0,,,
Alagoas,0.0,0.0,0.0,0.0599,,
Amazonas,0.0,0.0241,0.1689,,,
Amapá,0.0,0.0,0.0,,,
Bahia,0.0,0.0,0.0,0.0202,0.0336,
Ceará,0.0,0.0548,0.2409,,,
Distrito Federal,0.0,0.0,0.0,0.1658,,
Espírito Santo,0.0,0.0,0.0,0.0249,0.0995,
Goiás,0.0,0.0142,0.0142,0.0285,,
Maranhão,0.0,0.0141,,,,
Minas Gerais,0.0,0.0,0.0,0.0283,,
Mato Grosso do Sul,0.0,0.0,0.036,,,
Mato Grosso,0.0,0.0,0.0287,,,
Pará,0.0,0.0116,0.0116,,,
Paraíba,0.0,0.0249,0.0249,,,
Pernambuco,0.0,0.0105,0.0837,0.1046,,
Piauí,0.0,0.1222,0.1222,,,
Paraná,0.0,0.0,0.0262,0.035,,
Rio de Janeiro,0.0,0.0,0.0348,0.1622,0.2722,
Rio Grande do Norte,0.0,0.0,0.057,0.1141,,
Rondônia,0.0,0.0563,0.0563,,,
Roraima,0.0,0.0,,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0439,,
Santa Catarina,0.0,0.014,0.0279,0.0698,,
Sergipe,0.0,0.0,0.087,,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.4769
Tocantins,0.0,0.0,0.0,,,
