Estado Nome,1,2,3,4,5,6,7,8,9,10,11
Acre,0.0,0.0,0.2268,0.3402,0.9071,1.9276,3.7418,4.4221,,,
Alagoas,0.0,0.0,0.0,0.0599,0.0899,0.2097,0.869,1.7379,3.4159,,
Amazonas,0.0,0.0241,0.2895,1.2788,3.8846,6.9247,12.088,23.2109,,,
Amapá,0.0,0.0,0.2365,1.0642,1.8919,4.0202,7.2127,8.1586,,,
Bahia,0.0,0.0,0.0,0.0202,0.1277,0.2017,0.3967,0.6993,1.1094,1.3178,
Ceará,0.0,0.0548,0.3176,0.9965,2.1682,4.2707,7.7967,11.6293,,,
Distrito Federal,0.0,0.0,0.0,0.1658,0.4643,0.6633,0.8623,0.9949,1.2271,1.2934,
Espírito Santo,0.0,0.0,0.0,0.0249,0.1493,0.5474,1.0451,2.0654,3.857,4.28,
Goiás,0.0,0.0142,0.0142,0.0997,0.228,0.3277,0.4132,0.6269,0.6982,,
Maranhão,0.0,0.0141,0.2261,0.5654,1.2438,2.8833,4.6642,5.0175,,,
Minas Gerais,0.0,0.0,0.0,0.0283,0.0803,0.1842,0.274,0.4157,0.5574,,
Mato Grosso do Sul,0.0,0.0,0.036,0.072,0.1799,0.2519,0.3598,0.3958,,,
Mato Grosso,0.0,0.0,0.0574,0.1435,0.2009,0.3157,0.3731,0.4592,,,
Pará,0.0,0.0116,0.0697,0.2441,0.4998,1.5925,4.5566,6.7187,,,
Paraíba,0.0,0.0249,0.0995,0.5226,0.9706,1.4435,2.2896,3.086,,,
Pernambuco,0.0,0.0105,0.0837,0.4813,1.4963,2.9507,5.6293,8.4022,10.1705,,
Piauí,0.0,0.1222,0.1833,0.2444,0.4583,0.7332,1.0693,1.1609,,,
Paraná,0.0,0.0,0.0262,0.1487,0.3323,0.4985,0.7172,0.8833,0.9358,,
Rio de Janeiro,0.0,0.0,0.0348,0.1622,0.614,1.5349,2.8381,4.5989,6.9795,9.5743,
Rio Grande do Norte,0.0,0.0,0.057,0.3137,0.5703,0.9695,1.5969,2.1672,2.4809,,
Rondônia,0.0,0.0563,0.1125,0.1688,0.2813,0.9003,2.0819,2.307,,,
Roraima,0.0,0.1651,0.4952,0.4952,0.4952,1.4857,2.9715,,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0615,0.1406,0.2373,0.3692,0.6504,0.835,,
Santa Catarina,0.0,0.014,0.0279,0.2373,0.4048,0.5443,0.642,0.8793,0.8933,,
Sergipe,0.0,0.0,0.087,0.174,0.2175,0.3915,0.609,1.4356,,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.5135,2.3803,4.4622,6.2088,7.8573
Tocantins,0.0,0.0,0.0,0.0636,0.0636,0.1907,0.5722,0.5722,,,
