Estado Nome,1,2,3,4,5,6,7
Acre,23.0,43.0,54.0,,,,
Alagoas,1.0,7.0,14.0,23.0,37.0,,
Amazonas,11.0,111.0,311.0,804.0,,,
Amapá,2.0,11.0,107.0,,,,
Bahia,2.0,30.0,104.0,267.0,497.0,,
Ceará,163.0,372.0,1013.0,1291.0,,,
Distrito Federal,2.0,87.0,230.0,402.0,509.0,,
Espírito Santo,1.0,11.0,39.0,120.0,227.0,,
Goiás,12.0,39.0,73.0,158.0,,,
Maranhão,13.0,81.0,230.0,,,,
Minas Gerais,2.0,38.0,205.0,430.0,614.0,,
Mato Grosso do Sul,21.0,36.0,65.0,85.0,,,
Mato Grosso,11.0,36.0,90.0,,,,
Pará,7.0,40.0,167.0,,,,
Paraíba,3.0,20.0,41.0,,,,
Pernambuco,16.0,46.0,95.0,401.0,,,
Piauí,9.0,19.0,31.0,,,,
Paraná,13.0,81.0,224.0,539.0,,,
Rio de Janeiro,13.0,45.0,370.0,832.0,1938.0,,
Rio Grande do Norte,1.0,19.0,105.0,261.0,,,
Rondônia,5.0,10.0,18.0,,,,
Roraima,12.0,37.0,49.0,,,,
Rio Grande do Sul,6.0,86.0,241.0,481.0,555.0,,
Santa Catarina,20.0,122.0,247.0,457.0,,,
Sergipe,10.0,16.0,27.0,36.0,,,
São Paulo,2.0,19.0,164.0,810.0,2339.0,5682.0,6708.0
Tocantins,7.0,12.0,23.0,,,,
