Estado Nome,1,2,3,4,5,6,7
Acre,23.0,43.0,54.0,99.0,,,
Alagoas,1.0,7.0,14.0,23.0,48.0,72.0,
Amazonas,11.0,111.0,311.0,1050.0,1484.0,,
Amapá,2.0,11.0,128.0,307.0,,,
Bahia,2.0,30.0,104.0,267.0,559.0,759.0,
Ceará,163.0,372.0,1013.0,1800.0,2005.0,,
Distrito Federal,2.0,87.0,230.0,402.0,555.0,651.0,
Espírito Santo,1.0,11.0,39.0,120.0,273.0,463.0,
Goiás,12.0,39.0,73.0,179.0,284.0,,
Maranhão,13.0,81.0,293.0,478.0,,,
Minas Gerais,2.0,38.0,205.0,430.0,750.0,884.0,
Mato Grosso do Sul,21.0,36.0,65.0,101.0,115.0,,
Mato Grosso,11.0,36.0,108.0,138.0,,,
Pará,7.0,40.0,167.0,323.0,,,
Paraíba,3.0,20.0,41.0,136.0,,,
Pernambuco,16.0,46.0,95.0,401.0,1284.0,,
Piauí,9.0,19.0,38.0,58.0,,,
Paraná,13.0,81.0,224.0,539.0,791.0,,
Rio de Janeiro,13.0,45.0,370.0,832.0,1938.0,3410.0,
Rio Grande do Norte,1.0,19.0,105.0,261.0,376.0,,
Rondônia,5.0,10.0,28.0,64.0,,,
Roraima,12.0,37.0,75.0,113.0,,,
Rio Grande do Sul,6.0,86.0,241.0,481.0,664.0,700.0,
Santa Catarina,20.0,122.0,247.0,501.0,826.0,,
Sergipe,10.0,16.0,27.0,42.0,45.0,,
São Paulo,2.0,19.0,164.0,810.0,2339.0,5682.0,9371.0
Tocantins,7.0,12.0,23.0,26.0,,,
