Estado Nome,1,2,3,4,5,6
Acre,23.0,43.0,,,,
Alagoas,1.0,7.0,14.0,18.0,,
Amazonas,11.0,111.0,200.0,,,
Amapá,2.0,11.0,,,,
Bahia,2.0,30.0,104.0,246.0,,
Ceará,163.0,372.0,444.0,,,
Distrito Federal,2.0,87.0,230.0,355.0,,
Espírito Santo,1.0,11.0,39.0,96.0,,
Goiás,12.0,39.0,71.0,,,
Maranhão,13.0,54.0,,,,
Minas Gerais,2.0,38.0,205.0,314.0,,
Mato Grosso do Sul,21.0,36.0,51.0,,,
Mato Grosso,11.0,27.0,,,,
Pará,7.0,40.0,,,,
Paraíba,3.0,20.0,,,,
Pernambuco,16.0,46.0,95.0,,,
Piauí,9.0,18.0,,,,
Paraná,13.0,81.0,224.0,,,
Rio de Janeiro,13.0,45.0,370.0,832.0,,
Rio Grande do Norte,1.0,19.0,92.0,,,
Rondônia,5.0,9.0,,,,
Roraima,12.0,22.0,,,,
Rio Grande do Sul,6.0,86.0,241.0,306.0,,
Santa Catarina,20.0,122.0,235.0,,,
Sergipe,10.0,16.0,20.0,,,
São Paulo,2.0,19.0,164.0,810.0,2339.0,2981.0
Tocantins,7.0,12.0,,,,
