Estado Nome,1,2,3,4,5,6,7,8
Acre,42.0,50.0,90.0,176.0,279.0,733.0,1460.0,1785.0
Alagoas,17.0,31.0,50.0,171.0,643.0,1538.0,2343.0,3212.0
Amazonas,151.0,532.0,1275.0,2160.0,3928.0,7242.0,12919.0,18392.0
Amapá,8.0,34.0,242.0,433.0,842.0,1733.0,2671.0,3630.0
Bahia,176.0,431.0,723.0,1341.0,2354.0,3734.0,5808.0,8128.0
Ceará,372.0,1013.0,1800.0,3482.0,6726.0,11040.0,17599.0,22490.0
Distrito Federal,312.0,473.0,638.0,872.0,1146.0,1768.0,2783.0,3787.0
Espírito Santo,72.0,194.0,430.0,1168.0,1796.0,3226.0,4819.0,6198.0
Goiás,61.0,119.0,233.0,403.0,616.0,861.0,1100.0,1572.0
Maranhão,23.0,133.0,445.0,1320.0,2410.0,4227.0,8144.0,10739.0
Minas Gerais,261.0,525.0,815.0,1189.0,1586.0,2347.0,3320.0,4196.0
Mato Grosso do Sul,44.0,66.0,113.0,171.0,238.0,274.0,385.0,479.0
Mato Grosso,18.0,76.0,134.0,181.0,257.0,344.0,541.0,779.0
Pará,21.0,102.0,270.0,902.0,2128.0,4125.0,7563.0,12109.0
Paraíba,15.0,35.0,111.0,245.0,543.0,1219.0,2525.0,3739.0
Pernambuco,78.0,223.0,1154.0,2690.0,5358.0,8863.0,13768.0,16209.0
Piauí,16.0,23.0,50.0,158.0,364.0,784.0,1332.0,1905.0
Paraná,155.0,458.0,756.0,1007.0,1186.0,1562.0,1849.0,2139.0
Rio de Janeiro,657.0,1461.0,3231.0,4899.0,7944.0,11721.0,17939.0,19987.0
Rio Grande do Norte,77.0,246.0,339.0,595.0,832.0,1421.0,1989.0,2786.0
Rondônia,6.0,14.0,42.0,160.0,393.0,756.0,1396.0,1789.0
Roraima,16.0,42.0,83.0,244.0,407.0,806.0,1295.0,1589.0
Rio Grande do Sul,241.0,481.0,664.0,889.0,1228.0,1711.0,2576.0,3597.0
Santa Catarina,197.0,379.0,777.0,1025.0,1337.0,2519.0,3529.0,4562.0
Sergipe,16.0,32.0,44.0,86.0,197.0,772.0,1800.0,2868.0
São Paulo,1517.0,4866.0,8895.0,14580.0,21696.0,32187.0,46131.0,58378.0
Tocantins,10.0,17.0,26.0,34.0,67.0,267.0,747.0,1179.0
