Estado Nome,1,2,3,4,5,6,7,8,9
Acre,0.0,0.0,0.0,0.0,0.0,0.1134,0.3402,0.9071,0.9071
Alagoas,0.0,0.0,0.0,0.0,0.03,0.0599,0.1199,0.5693,0.5993
Amazonas,0.0,0.0,0.0,0.0,0.0724,0.5549,2.1715,4.6567,4.9945
Amapá,0.0,0.0,0.0,0.0,0.0,0.2365,0.7094,1.5371,1.6554
Bahia,0.0,0.0,0.0,0.0,0.0134,0.0807,0.1479,0.316,0.3362
Ceará,0.0,0.0,0.0,0.0,0.0767,0.3395,1.1717,2.3543,2.5514
Distrito Federal,0.0,0.0,0.0,0.0,0.0995,0.398,0.5638,0.7959,0.8291
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.1493,0.423,0.8461,0.8461
Goiás,0.0,0.0,0.0,0.0,0.0142,0.0712,0.2137,0.2707,0.2992
Maranhão,0.0,0.0,0.0,0.0,0.0141,0.0565,0.4523,0.848,0.9328
Minas Gerais,0.0,0.0,0.0,0.0,0.0094,0.052,0.1275,0.2079,0.222
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.036,0.072,0.1439,0.2159,0.2159
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0287,0.1148,0.1722,0.1722
Pará,0.0,0.0,0.0,0.0,0.0,0.0581,0.2209,0.4417,0.4998
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0995,0.3982,0.8213,0.9706
Pernambuco,0.0,0.0,0.0,0.0,0.0628,0.3558,1.2033,2.7205,2.9507
Piauí,0.0,0.0,0.0,0.0,0.1222,0.1222,0.2444,0.4277,0.4583
Paraná,0.0,0.0,0.0,0.0,0.0262,0.1312,0.3149,0.446,0.4985
Rio de Janeiro,0.0,0.0,0.0,0.0348,0.1332,0.5155,1.2974,2.6702,2.8381
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0285,0.2281,0.5133,0.7984,0.827
Rondônia,0.0,0.0,0.0,0.0,0.0563,0.0563,0.1125,0.2251,0.2813
Roraima,0.0,0.0,0.0,0.0,0.0,0.1651,0.4952,0.4952,0.4952
Rio Grande do Sul,0.0,0.0,0.0,0.0,0.0352,0.0703,0.1582,0.2373,0.2373
Santa Catarina,0.0,0.0,0.0,0.0,0.0279,0.1535,0.3629,0.4885,0.5164
Sergipe,0.0,0.0,0.0,0.0,0.0,0.174,0.174,0.2175,0.3045
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.5135,2.3803,2.4696
Tocantins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636,0.0636
