Estado Nome,1,2,3,4,5,6
Acre,0.0,0.0,0.0,0.0,0.0,0.0
Alagoas,0.0,0.0,0.0,0.0,0.03,0.0599
Amazonas,0.0,0.0,0.0,0.0,0.0724,0.4584
Amapá,0.0,0.0,0.0,0.0,0.0,0.2365
Bahia,0.0,0.0,0.0,0.0,0.0134,0.0672
Ceará,0.0,0.0,0.0,0.0,0.0767,0.3176
Distrito Federal,0.0,0.0,0.0,0.0,0.0995,0.3316
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.1493
Goiás,0.0,0.0,0.0,0.0,0.0142,0.0712
Maranhão,0.0,0.0,0.0,0.0,0.0141,0.0283
Minas Gerais,0.0,0.0,0.0,0.0,0.0094,0.0425
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.036,0.036
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0287
Pará,0.0,0.0,0.0,0.0,0.0,0.0349
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0995
Pernambuco,0.0,0.0,0.0,0.0,0.0628,0.3139
Piauí,0.0,0.0,0.0,0.0,0.1222,0.1222
Paraná,0.0,0.0,0.0,0.0,0.0262,0.0962
Rio de Janeiro,0.0,0.0,0.0,0.0348,0.1332,0.4112
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0285,0.1996
Rondônia,0.0,0.0,0.0,0.0,0.0563,0.0563
Roraima,0.0,0.0,0.0,0.0,0.0,0.1651
Rio Grande do Sul,0.0,0.0,0.0,0.0,0.0352,0.0615
Santa Catarina,0.0,0.0,0.0,0.0,0.0279,0.1396
Sergipe,0.0,0.0,0.0,0.0,0.0,0.174
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.662
Tocantins,0.0,0.0,0.0,0.0,0.0,0.0
