Estado Nome,1,2,3,4,5,6,7,8
Acre,0.0,0.0,0.0,0.0,0.0,0.1134,0.3402,0.5669
Alagoas,0.0,0.0,0.0,0.0,0.03,0.0599,0.1199,0.2097
Amazonas,0.0,0.0,0.0,0.0,0.0724,0.5549,2.1715,3.4985
Amapá,0.0,0.0,0.0,0.0,0.0,0.2365,0.7094,1.1824
Bahia,0.0,0.0,0.0,0.0,0.0134,0.0807,0.1479,0.242
Ceará,0.0,0.0,0.0,0.0,0.0767,0.3395,1.1717,1.6316
Distrito Federal,0.0,0.0,0.0,0.0,0.0995,0.398,0.5638,0.6633
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.1493,0.423,0.6221
Goiás,0.0,0.0,0.0,0.0,0.0142,0.0712,0.2137,0.228
Maranhão,0.0,0.0,0.0,0.0,0.0141,0.0565,0.4523,0.5654
Minas Gerais,0.0,0.0,0.0,0.0,0.0094,0.052,0.1275,0.1653
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.036,0.072,0.1439,0.1799
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0287,0.1148,0.1435
Pará,0.0,0.0,0.0,0.0,0.0,0.0581,0.2209,0.3022
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0995,0.3982,0.6471
Pernambuco,0.0,0.0,0.0,0.0,0.0628,0.3558,1.2033,1.9462
Piauí,0.0,0.0,0.0,0.0,0.1222,0.1222,0.2444,0.2444
Paraná,0.0,0.0,0.0,0.0,0.0262,0.1312,0.3149,0.3673
Rio de Janeiro,0.0,0.0,0.0,0.0348,0.1332,0.5155,1.2974,1.9751
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0285,0.2281,0.5133,0.6559
Rondônia,0.0,0.0,0.0,0.0,0.0563,0.0563,0.1125,0.1688
Roraima,0.0,0.0,0.0,0.0,0.0,0.1651,0.4952,0.4952
Rio Grande do Sul,0.0,0.0,0.0,0.0,0.0352,0.0703,0.1582,0.1934
Santa Catarina,0.0,0.0,0.0,0.0,0.0279,0.1535,0.3629,0.4187
Sergipe,0.0,0.0,0.0,0.0,0.0,0.174,0.174,0.174
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.5135,2.0209
Tocantins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636
