Estado Nome,1,2,3,4,5,6,7
Acre,0.0,0.0,0.0,0.0,0.0,0.1134,0.2268
Alagoas,0.0,0.0,0.0,0.0,0.03,0.0599,0.0899
Amazonas,0.0,0.0,0.0,0.0,0.0724,0.5549,0.9651
Amapá,0.0,0.0,0.0,0.0,0.0,0.2365,0.2365
Bahia,0.0,0.0,0.0,0.0,0.0134,0.0807,0.1277
Ceará,0.0,0.0,0.0,0.0,0.0767,0.3395,0.6023
Distrito Federal,0.0,0.0,0.0,0.0,0.0995,0.398,0.4311
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.1493,0.1493
Goiás,0.0,0.0,0.0,0.0,0.0142,0.0712,0.0997
Maranhão,0.0,0.0,0.0,0.0,0.0141,0.0565,0.1696
Minas Gerais,0.0,0.0,0.0,0.0,0.0094,0.052,0.0709
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.036,0.072,0.072
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0287,0.0574
Pará,0.0,0.0,0.0,0.0,0.0,0.0581,0.0814
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0995,0.1742
Pernambuco,0.0,0.0,0.0,0.0,0.0628,0.3558,0.586
Piauí,0.0,0.0,0.0,0.0,0.1222,0.1222,0.1833
Paraná,0.0,0.0,0.0,0.0,0.0262,0.1312,0.1924
Rio de Janeiro,0.0,0.0,0.0,0.0348,0.1332,0.5155,0.7066
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0285,0.2281,0.3137
Rondônia,0.0,0.0,0.0,0.0,0.0563,0.0563,0.1125
Roraima,0.0,0.0,0.0,0.0,0.0,0.1651,0.1651
Rio Grande do Sul,0.0,0.0,0.0,0.0,0.0352,0.0703,0.1055
Santa Catarina,0.0,0.0,0.0,0.0,0.0279,0.1535,0.2373
Sergipe,0.0,0.0,0.0,0.0,0.0,0.174,0.174
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.0802
Tocantins,0.0,0.0,0.0,0.0,0.0,0.0,0.0
