Estado Nome,1,2,3,4,5,6
Acre,2.6079,4.8756,,,,
Alagoas,0.03,0.2097,0.4195,0.5393,,
Amazonas,0.2654,2.6782,4.8256,,,
Amapá,0.2365,1.3006,,,,
Bahia,0.0134,0.2017,0.6993,1.654,,
Ceará,1.7849,4.0736,4.862,,,
Distrito Federal,0.0663,2.8853,7.6278,11.7734,,
Espírito Santo,0.0249,0.2737,0.9705,2.3889,,
Goiás,0.171,0.5557,1.0116,,,
Maranhão,0.1837,0.7632,,,,
Minas Gerais,0.0094,0.1795,0.9684,1.4833,,
Mato Grosso do Sul,0.7557,1.2954,1.8352,,,
Mato Grosso,0.3157,0.7749,,,,
Pará,0.0814,0.465,,,,
Paraíba,0.0747,0.4977,,,,
Pernambuco,0.1674,0.4813,0.994,,,
Piauí,0.275,0.5499,,,,
Paraná,0.1137,0.7084,1.9591,,,
Rio de Janeiro,0.0753,0.2606,2.1431,4.819,,
Rio Grande do Norte,0.0285,0.5418,2.6234,,,
Rondônia,0.2813,0.5064,,,,
Roraima,1.981,3.6318,,,,
Rio Grande do Sul,0.0527,0.7559,2.1183,2.6896,,
Santa Catarina,0.2791,1.7028,3.2799,,,
Sergipe,0.435,0.696,0.8701,,,
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,6.4919
Tocantins,0.445,0.7629,,,,
