Estado Nome,1,2,3,4,5,6,7,8
Acre,9.5245,11.3387,20.4097,39.9122,65.7645,166.2254,331.0902,360.5708
Alagoas,1.0188,1.8578,2.9964,10.2476,38.5335,92.1687,140.4105,154.6134
Amazonas,7.2866,25.672,61.5259,104.2321,189.548,349.467,623.414,683.6853
Amapá,1.8919,8.0404,57.2286,102.3966,199.1177,409.823,631.6429,688.1621
Bahia,2.3667,5.7957,9.7223,18.2746,31.668,50.2116,78.1009,83.426
Ceará,8.2566,22.306,40.8998,76.2915,146.9983,241.7851,385.4325,403.2379
Distrito Federal,20.6947,31.3737,42.318,57.839,76.0131,117.2698,184.5939,197.5944
Espírito Santo,3.5833,9.655,21.4002,58.0294,90.4781,160.5514,239.8318,253.1696
Goiás,1.7383,3.3911,6.6397,11.4842,17.554,24.5357,31.3464,31.7738
Maranhão,0.6502,3.7596,12.5792,37.3135,68.1255,119.4881,230.2132,241.0115
Minas Gerais,2.4659,4.9601,7.7,11.2335,14.9843,22.1742,31.3669,32.4534
Mato Grosso do Sul,3.1666,4.7499,8.1325,12.3066,17.1285,19.7194,27.7079,29.1473
Mato Grosso,1.0332,4.3622,7.6913,10.389,14.7512,19.7448,31.0521,33.922
Pará,0.4882,2.3713,6.277,20.9698,49.4719,95.8983,175.8251,200.3054
Paraíba,0.7466,1.7421,5.525,12.1947,27.0275,60.675,125.6804,138.2236
Pernambuco,1.6323,4.6667,24.1497,56.2934,112.1264,185.4752,288.1217,299.4432
Piauí,0.9776,1.4053,3.0551,9.6541,22.241,47.9038,81.3876,88.1699
Paraná,2.7112,8.0112,13.2238,17.6142,20.7452,27.3221,32.3423,33.3393
Rio de Janeiro,7.6108,16.9187,37.3705,56.7508,92.0246,135.778,207.8084,214.1449
Rio Grande do Norte,4.3914,14.0297,19.3336,33.9336,47.45,81.0413,113.435,115.9444
Rondônia,0.6752,1.5755,4.7265,18.0056,44.2263,85.0765,157.0988,164.3011
Roraima,5.2826,13.8669,27.4035,80.5598,134.3764,266.1116,427.5614,438.4568
Rio Grande do Sul,4.2365,8.4555,11.6724,15.6277,21.587,30.0776,45.2834,51.2778
Santa Catarina,5.4991,10.5795,22.3733,28.6122,37.3214,70.3161,98.5095,104.2041
Sergipe,1.3921,2.7842,3.8283,7.4825,17.1402,67.1685,156.6105,176.7959
São Paulo,6.6073,21.1938,38.7421,63.5031,94.4967,140.1902,200.9232,207.8397
Tocantins,1.2716,2.1617,3.3061,4.3233,8.5195,33.9508,94.9858,105.2855
