Estado Nome,1,2,3,4,5,6
Acre,2.6079,4.8756,5.4426,,,
Alagoas,0.03,0.2097,0.4195,0.6892,0.839,
Amazonas,0.2654,2.6782,7.5037,10.0613,,
Amapá,0.2365,1.3006,3.429,,,
Bahia,0.0134,0.2017,0.6993,1.7952,2.6961,
Ceará,1.7849,4.0736,9.0122,,,
Distrito Federal,0.0663,2.8853,7.6278,13.3321,15.521,
Espírito Santo,0.0249,0.2737,0.9705,2.9861,4.1307,
Goiás,0.171,0.5557,1.0401,1.6386,,
Maranhão,0.1837,1.1448,1.3569,,,
Minas Gerais,0.0094,0.1795,0.9684,2.0313,2.3525,
Mato Grosso do Sul,0.7557,1.2954,2.339,,,
Mato Grosso,0.3157,1.0332,1.7219,,,
Pará,0.0814,0.465,0.9997,,,
Paraíba,0.0747,0.4977,0.8462,,,
Pernambuco,0.1674,0.4813,0.994,2.1032,,
Piauí,0.275,0.5805,0.7027,,,
Paraná,0.1137,0.7084,1.9591,3.8307,,
Rio de Janeiro,0.0753,0.2606,2.1431,4.819,8.0742,
Rio Grande do Norte,0.0285,0.5418,2.9941,6.9008,,
Rondônia,0.2813,0.5627,0.6752,,,
Roraima,1.981,6.108,6.9334,,,
Rio Grande do Sul,0.0527,0.7559,2.1183,3.674,,
Santa Catarina,0.2791,1.7028,3.4474,4.9827,,
Sergipe,0.435,0.696,1.1746,1.3921,,
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,10.0612
Tocantins,0.445,0.7629,1.0808,,,
