Estado Nome,1,2,3,4,5,6,7,8
Acre,4.7623,5.6694,10.2048,19.9561,31.635,83.1127,165.5451,226.4339
Alagoas,0.5094,0.9289,1.4982,5.1238,19.2667,46.0844,70.2053,114.342
Amazonas,3.6433,12.836,30.7629,52.116,94.774,174.7335,311.707,490.4699
Amapá,0.9459,4.0202,28.6143,51.1983,99.5588,204.9115,315.8215,467.2881
Bahia,1.1833,2.8979,4.8611,9.0163,15.8273,25.1058,39.0505,56.7671
Ceará,4.0736,11.0928,19.7107,38.1293,73.6525,120.8925,192.7163,265.6022
Distrito Federal,10.3473,15.6868,21.159,28.9195,38.0066,58.6349,92.2969,144.8627
Espírito Santo,1.7916,4.8275,10.7001,29.0645,44.6916,80.2757,119.9159,167.8176
Goiás,0.8691,1.6956,3.3199,5.7421,8.777,12.2678,15.6732,24.1082
Maranhão,0.3251,1.8798,6.2896,18.6568,34.0627,59.7441,115.1066,176.5609
Minas Gerais,1.2329,2.4801,3.85,5.6168,7.4922,11.0871,15.6835,21.7821
Mato Grosso do Sul,1.5833,2.375,4.0662,6.1533,8.5643,9.8597,13.854,20.5111
Mato Grosso,0.5166,2.1811,3.8456,5.1945,7.3756,9.8724,15.5261,25.8576
Pará,0.2441,1.1857,3.1385,10.4849,24.7359,47.9491,87.9126,161.1556
Paraíba,0.3733,0.8711,2.7625,6.0974,13.5138,30.3375,62.8402,108.1847
Pernambuco,0.8161,2.3334,12.0748,28.1467,56.0632,92.7376,144.0609,203.5352
Piauí,0.4888,0.7027,1.5275,4.827,11.1205,23.9519,40.6938,68.8006
Paraná,1.3556,4.0056,6.6119,8.8071,10.3726,13.6611,16.1711,19.9931
Rio de Janeiro,3.8054,8.4622,18.7142,28.3754,46.0123,67.889,103.9042,128.8044
Rio Grande do Norte,2.1957,7.0148,9.6668,16.9668,23.725,40.5207,56.7175,89.4534
Rondônia,0.3376,0.7877,2.3632,9.0028,22.1131,42.5382,78.5494,110.4531
Roraima,2.6413,6.9334,13.7018,40.2799,67.1882,133.0558,213.7807,295.6612
Rio Grande do Sul,2.1183,4.2277,5.8362,7.8138,10.7935,15.0388,22.6417,32.8287
Santa Catarina,2.7496,5.2898,10.8447,14.3061,18.6607,35.1581,49.2548,66.6593
Sergipe,0.696,1.3921,1.9141,3.7413,8.5701,33.5843,78.3053,145.4303
São Paulo,3.3036,10.5969,19.371,31.7515,47.2484,70.0951,100.4616,135.7715
Tocantins,0.6358,1.0808,1.653,2.1617,4.2597,16.9754,47.4929,87.8651
