Estado Nome,1,2,3,4,5,6,7
Acre,2.6079,4.8756,6.1229,7.03,,,
Alagoas,0.03,0.2097,0.4195,0.6892,1.1087,,
Amazonas,0.2654,2.6782,7.5037,21.6909,,,
Amapá,0.2365,1.3006,15.1348,,,,
Bahia,0.0134,0.2017,0.6993,1.7952,3.7585,,
Ceará,1.7849,4.0736,11.0928,15.6043,,,
Distrito Federal,0.0663,2.8853,7.6278,13.3321,17.4777,,
Espírito Santo,0.0249,0.2737,0.9705,2.9861,6.7933,,
Goiás,0.171,0.5557,1.0401,2.5505,,,
Maranhão,0.1837,1.1448,3.8586,,,,
Minas Gerais,0.0094,0.1795,0.9684,2.0313,3.0942,,
Mato Grosso do Sul,0.7557,1.2954,2.339,3.2026,,,
Mato Grosso,0.3157,1.0332,3.0995,,,,
Pará,0.0814,0.465,1.9412,1.9528,,,
Paraíba,0.0747,0.4977,1.0204,1.3688,,,
Pernambuco,0.1674,0.4813,0.994,4.1958,5.8072,,
Piauí,0.275,0.5805,1.1609,,,,
Paraná,0.1137,0.7084,1.9591,4.714,5.3262,,
Rio de Janeiro,0.0753,0.2606,2.1431,4.819,11.2251,12.8353,
Rio Grande do Norte,0.0285,0.5418,2.9941,7.4426,,,
Rondônia,0.2813,0.5627,1.5755,,,,
Roraima,1.981,6.108,8.5842,,,,
Rio Grande do Sul,0.0527,0.7559,2.1183,4.2277,5.4319,,
Santa Catarina,0.2791,1.7028,3.4474,6.9925,,,
Sergipe,0.435,0.696,1.1746,1.6966,,,
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,12.3739,16.2895
Tocantins,0.445,0.7629,1.4623,1.4623,,,
