Estado Nome,1,2,3,4,5,6
Acre,2.6079,4.8756,5.6694,,,
Alagoas,0.03,0.2097,0.4195,0.6892,0.9588,
Amazonas,0.2654,2.6782,7.5037,15.3453,,
Amapá,0.2365,1.3006,5.6756,,,
Bahia,0.0134,0.2017,0.6993,1.7952,3.0659,
Ceará,1.7849,4.0736,11.0928,11.5089,,
Distrito Federal,0.0663,2.8853,7.6278,13.3321,16.317,
Espírito Santo,0.0249,0.2737,0.9705,2.9861,5.2008,
Goiás,0.171,0.5557,1.0401,1.895,,
Maranhão,0.1837,1.1448,2.431,,,
Minas Gerais,0.0094,0.1795,0.9684,2.0313,2.6407,
Mato Grosso do Sul,0.7557,1.2954,2.339,2.8787,,
Mato Grosso,0.3157,1.0332,2.2385,,,
Pará,0.0814,0.465,1.6041,,,
Paraíba,0.0747,0.4977,0.8959,,,
Pernambuco,0.1674,0.4813,0.994,3.6831,,
Piauí,0.275,0.5805,0.8554,,,
Paraná,0.1137,0.7084,1.9591,4.3992,,
Rio de Janeiro,0.0753,0.2606,2.1431,4.819,9.777,
Rio Grande do Norte,0.0285,0.5418,2.9941,7.243,,
Rondônia,0.2813,0.5627,1.0128,,,
Roraima,1.981,6.108,6.9334,,,
Rio Grande do Sul,0.0527,0.7559,2.1183,4.2277,4.4651,
Santa Catarina,0.2791,1.7028,3.4474,5.8201,,
Sergipe,0.435,0.696,1.1746,1.5661,,
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,12.3739
Tocantins,0.445,0.7629,1.208,,,
