Estado Nome,1,2,3,4,5,6,7,8,9
Acre,0,0,0,0,0,1,3,8,11
Alagoas,0,0,0,0,1,2,4,19,27
Amazonas,0,0,0,0,3,23,90,193,255
Amapá,0,0,0,0,0,2,6,13,18
Bahia,0,0,0,0,2,12,22,47,64
Ceará,0,0,0,0,7,31,107,215,284
Distrito Federal,0,0,0,0,3,12,17,24,26
Espírito Santo,0,0,0,0,0,6,17,34,42
Goiás,0,0,0,0,1,5,15,19,24
Maranhão,0,0,0,0,1,4,32,60,88
Minas Gerais,0,0,0,0,2,11,27,44,54
Mato Grosso do Sul,0,0,0,0,1,2,4,6,7
Mato Grosso,0,0,0,0,0,1,4,6,8
Pará,0,0,0,0,0,5,19,38,75
Paraíba,0,0,0,0,0,4,16,33,44
Pernambuco,0,0,0,0,6,34,115,260,352
Piauí,0,0,0,0,4,4,8,14,16
Paraná,0,0,0,0,3,15,36,51,64
Rio de Janeiro,0,0,0,6,23,89,224,461,570
Rio Grande do Norte,0,0,0,0,1,8,18,28,38
Rondônia,0,0,0,0,1,1,2,4,5
Roraima,0,0,0,0,0,1,3,3,3
Rio Grande do Sul,0,0,0,0,4,8,18,27,31
Santa Catarina,0,0,0,0,2,11,26,35,42
Sergipe,0,0,0,0,0,4,4,5,8
São Paulo,0,0,1,40,136,371,695,1093,1512
Tocantins,0,0,0,0,0,0,0,1,2
