Estado Nome,1,2,3,4,5,6,7,8,9,10
Acre,0,0,0,0,0,1,3,8,16,28
Alagoas,0,0,0,0,1,2,4,19,36,72
Amazonas,0,0,0,0,3,23,90,193,351,584
Amapá,0,0,0,0,0,2,6,13,28,49
Bahia,0,0,0,0,2,12,22,47,86,141
Ceará,0,0,0,0,7,31,107,215,403,712
Distrito Federal,0,0,0,0,3,12,17,24,28,33
Espírito Santo,0,0,0,0,0,6,17,34,64,122
Goiás,0,0,0,0,1,5,15,19,27,30
Maranhão,0,0,0,0,1,4,32,60,145,249
Minas Gerais,0,0,0,0,2,11,27,44,71,90
Mato Grosso do Sul,0,0,0,0,1,2,4,6,9,10
Mato Grosso,0,0,0,0,0,1,4,6,11,13
Pará,0,0,0,0,0,5,19,38,129,330
Paraíba,0,0,0,0,0,4,16,33,53,79
Pernambuco,0,0,0,0,6,34,115,260,508,691
Piauí,0,0,0,0,4,4,8,14,21,28
Paraná,0,0,0,0,3,15,36,51,77,94
Rio de Janeiro,0,0,0,6,23,89,224,461,738,1065
Rio Grande do Norte,0,0,0,0,1,8,18,28,48,62
Rondônia,0,0,0,0,1,1,2,4,11,25
Roraima,0,0,0,0,0,1,3,3,6,11
Rio Grande do Sul,0,0,0,0,4,8,18,27,45,74
Santa Catarina,0,0,0,0,2,11,26,35,44,52
Sergipe,0,0,0,0,0,4,4,5,11,17
São Paulo,0,0,1,40,136,371,695,1093,2049,2654
Tocantins,0,0,0,0,0,0,0,1,2,6
