Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,0,0,1,2
Alagoas,0,0,0,0,1,2,3
Amazonas,0,0,0,0,3,23,40
Amapá,0,0,0,0,0,2,2
Bahia,0,0,0,0,2,12,19
Ceará,0,0,0,0,7,31,55
Distrito Federal,0,0,0,0,3,12,13
Espírito Santo,0,0,0,0,0,6,6
Goiás,0,0,0,0,1,5,7
Maranhão,0,0,0,0,1,4,12
Minas Gerais,0,0,0,0,2,11,15
Mato Grosso do Sul,0,0,0,0,1,2,2
Mato Grosso,0,0,0,0,0,1,2
Pará,0,0,0,0,0,5,7
Paraíba,0,0,0,0,0,4,7
Pernambuco,0,0,0,0,6,34,56
Piauí,0,0,0,0,4,4,6
Paraná,0,0,0,0,3,15,22
Rio de Janeiro,0,0,0,6,23,89,122
Rio Grande do Norte,0,0,0,0,1,8,11
Rondônia,0,0,0,0,1,1,2
Roraima,0,0,0,0,0,1,1
Rio Grande do Sul,0,0,0,0,4,8,12
Santa Catarina,0,0,0,0,2,11,17
Sergipe,0,0,0,0,0,4,4
São Paulo,0,0,1,40,136,371,496
Tocantins,0,0,0,0,0,0,0
