Estado Nome,1,2,3,4,5,6
Acre,0,0,0,0,0,0
Alagoas,0,0,0,0,1,2
Amazonas,0,0,0,0,3,12
Amapá,0,0,0,0,0,1
Bahia,0,0,0,0,2,7
Ceará,0,0,0,0,7,22
Distrito Federal,0,0,0,0,3,7
Espírito Santo,0,0,0,0,0,5
Goiás,0,0,0,0,1,2
Maranhão,0,0,0,0,1,1
Minas Gerais,0,0,0,0,2,6
Mato Grosso do Sul,0,0,0,0,1,1
Mato Grosso,0,0,0,0,0,1
Pará,0,0,0,0,0,1
Paraíba,0,0,0,0,0,2
Pernambuco,0,0,0,0,6,14
Piauí,0,0,0,0,4,4
Paraná,0,0,0,0,3,6
Rio de Janeiro,0,0,0,6,23,58
Rio Grande do Norte,0,0,0,0,1,5
Rondônia,0,0,0,0,1,1
Roraima,0,0,0,0,0,1
Rio Grande do Sul,0,0,0,0,4,6
Santa Catarina,0,0,0,0,2,5
Sergipe,0,0,0,0,0,2
São Paulo,0,0,1,40,136,260
Tocantins,0,0,0,0,0,0
