Estado Nome,1,2,3,4,5,6,7,8
Acre,0,0,0,0,0,1,3,8
Alagoas,0,0,0,0,1,2,4,19
Amazonas,0,0,0,0,3,23,90,193
Amapá,0,0,0,0,0,2,6,13
Bahia,0,0,0,0,2,12,22,47
Ceará,0,0,0,0,7,31,107,215
Distrito Federal,0,0,0,0,3,12,17,24
Espírito Santo,0,0,0,0,0,6,17,34
Goiás,0,0,0,0,1,5,15,19
Maranhão,0,0,0,0,1,4,32,60
Minas Gerais,0,0,0,0,2,11,27,44
Mato Grosso do Sul,0,0,0,0,1,2,4,6
Mato Grosso,0,0,0,0,0,1,4,6
Pará,0,0,0,0,0,5,19,38
Paraíba,0,0,0,0,0,4,16,33
Pernambuco,0,0,0,0,6,34,115,260
Piauí,0,0,0,0,4,4,8,14
Paraná,0,0,0,0,3,15,36,51
Rio de Janeiro,0,0,0,6,23,89,224,461
Rio Grande do Norte,0,0,0,0,1,8,18,28
Rondônia,0,0,0,0,1,1,2,4
Roraima,0,0,0,0,0,1,3,3
Rio Grande do Sul,0,0,0,0,4,8,18,27
Santa Catarina,0,0,0,0,2,11,26,35
Sergipe,0,0,0,0,0,4,4,5
São Paulo,0,0,1,40,136,371,695,1093
Tocantins,0,0,0,0,0,0,0,1
