Estado Nome,1,2,3,4,5,6,7,8,9,10,11
Acre,0,0,0,0,0,1,3,8,16,29,41
Alagoas,0,0,0,0,1,2,4,19,36,80,126
Amazonas,0,0,0,0,3,23,90,193,351,649,1004
Amapá,0,0,0,0,0,2,6,13,28,55,72
Bahia,0,0,0,0,2,12,22,47,86,146,202
Ceará,0,0,0,0,7,31,107,215,403,795,1114
Distrito Federal,0,0,0,0,3,12,17,24,28,33,42
Espírito Santo,0,0,0,0,0,6,17,34,64,133,181
Goiás,0,0,0,0,1,5,15,19,27,38,49
Maranhão,0,0,0,0,1,4,32,60,145,271,379
Minas Gerais,0,0,0,0,2,11,27,44,71,94,119
Mato Grosso do Sul,0,0,0,0,1,2,4,6,9,10,11
Mato Grosso,0,0,0,0,0,1,4,6,11,13,18
Pará,0,0,0,0,0,5,19,38,129,369,652
Paraíba,0,0,0,0,0,4,16,33,53,85,135
Pernambuco,0,0,0,0,6,34,115,260,508,749,1047
Piauí,0,0,0,0,4,4,8,14,21,29,42
Paraná,0,0,0,0,3,15,36,51,77,99,109
Rio de Janeiro,0,0,0,6,23,89,224,461,738,1123,1714
Rio Grande do Norte,0,0,0,0,1,8,18,28,48,68,88
Rondônia,0,0,0,0,1,1,2,4,11,29,43
Roraima,0,0,0,0,0,1,3,3,6,11,21
Rio Grande do Sul,0,0,0,0,4,8,18,27,45,79,97
Santa Catarina,0,0,0,0,2,11,26,35,44,55,65
Sergipe,0,0,0,0,0,4,4,5,11,21,34
São Paulo,0,0,1,40,136,371,695,1093,2049,2851,3709
Tocantins,0,0,0,0,0,0,0,1,2,7,11
