Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,0,0,1,3
Alagoas,0,0,0,0,1,2,3
Amazonas,0,0,0,0,3,23,71
Amapá,0,0,0,0,0,2,5
Bahia,0,0,0,0,2,12,22
Ceará,0,0,0,0,7,31,91
Distrito Federal,0,0,0,0,3,12,15
Espírito Santo,0,0,0,0,0,6,14
Goiás,0,0,0,0,1,5,15
Maranhão,0,0,0,0,1,4,27
Minas Gerais,0,0,0,0,2,11,23
Mato Grosso do Sul,0,0,0,0,1,2,4
Mato Grosso,0,0,0,0,0,1,4
Pará,0,0,0,0,0,5,15
Paraíba,0,0,0,0,0,4,13
Pernambuco,0,0,0,0,6,34,102
Piauí,0,0,0,0,4,4,8
Paraná,0,0,0,0,3,15,31
Rio de Janeiro,0,0,0,6,23,89,188
Rio Grande do Norte,0,0,0,0,1,8,17
Rondônia,0,0,0,0,1,1,2
Roraima,0,0,0,0,0,1,3
Rio Grande do Sul,0,0,0,0,4,8,16
Santa Catarina,0,0,0,0,2,11,24
Sergipe,0,0,0,0,0,4,4
São Paulo,0,0,1,40,136,371,608
Tocantins,0,0,0,0,0,0,0
