Estado Nome,1,2,3,4,5,6
Acre,0,0,0,0,0,0
Alagoas,0,0,0,0,1,2
Amazonas,0,0,0,0,3,14
Amapá,0,0,0,0,0,2
Bahia,0,0,0,0,2,9
Ceará,0,0,0,0,7,26
Distrito Federal,0,0,0,0,3,7
Espírito Santo,0,0,0,0,0,6
Goiás,0,0,0,0,1,3
Maranhão,0,0,0,0,1,2
Minas Gerais,0,0,0,0,2,6
Mato Grosso do Sul,0,0,0,0,1,1
Mato Grosso,0,0,0,0,0,1
Pará,0,0,0,0,0,1
Paraíba,0,0,0,0,0,4
Pernambuco,0,0,0,0,6,21
Piauí,0,0,0,0,4,4
Paraná,0,0,0,0,3,9
Rio de Janeiro,0,0,0,6,23,64
Rio Grande do Norte,0,0,0,0,1,7
Rondônia,0,0,0,0,1,1
Roraima,0,0,0,0,0,1
Rio Grande do Sul,0,0,0,0,4,7
Santa Catarina,0,0,0,0,2,10
Sergipe,0,0,0,0,0,3
São Paulo,0,0,1,40,136,275
Tocantins,0,0,0,0,0,0
