Estado Nome,1,2,3,4,5,6,7,8
Acre,0,0,0,0,0,1,3,6
Alagoas,0,0,0,0,1,2,4,15
Amazonas,0,0,0,0,3,23,90,182
Amapá,0,0,0,0,0,2,6,11
Bahia,0,0,0,0,2,12,22,45
Ceará,0,0,0,0,7,31,107,186
Distrito Federal,0,0,0,0,3,12,17,24
Espírito Santo,0,0,0,0,0,6,17,30
Goiás,0,0,0,0,1,5,15,18
Maranhão,0,0,0,0,1,4,32,48
Minas Gerais,0,0,0,0,2,11,27,39
Mato Grosso do Sul,0,0,0,0,1,2,4,5
Mato Grosso,0,0,0,0,0,1,4,5
Pará,0,0,0,0,0,5,19,34
Paraíba,0,0,0,0,0,4,16,29
Pernambuco,0,0,0,0,6,34,115,216
Piauí,0,0,0,0,4,4,8,10
Paraná,0,0,0,0,3,15,36,48
Rio de Janeiro,0,0,0,6,23,89,224,402
Rio Grande do Norte,0,0,0,0,1,8,18,25
Rondônia,0,0,0,0,1,1,2,4
Roraima,0,0,0,0,0,1,3,3
Rio Grande do Sul,0,0,0,0,4,8,18,24
Santa Catarina,0,0,0,0,2,11,26,32
Sergipe,0,0,0,0,0,4,4,5
São Paulo,0,0,1,40,136,371,695,1015
Tocantins,0,0,0,0,0,0,0,1
