Estado Nome,1,2,3,4,5,6
Acre,0,0,0,0,0,0
Alagoas,0,0,0,0,1,1
Amazonas,0,0,0,0,3,3
Amapá,0,0,0,0,0,0
Bahia,0,0,0,0,2,3
Ceará,0,0,0,0,7,20
Distrito Federal,0,0,0,0,3,4
Espírito Santo,0,0,0,0,0,1
Goiás,0,0,0,0,1,1
Maranhão,0,0,0,0,1,1
Minas Gerais,0,0,0,0,2,4
Mato Grosso do Sul,0,0,0,0,1,1
Mato Grosso,0,0,0,0,0,0
Pará,0,0,0,0,0,1
Paraíba,0,0,0,0,0,1
Pernambuco,0,0,0,0,6,9
Piauí,0,0,0,0,4,4
Paraná,0,0,0,0,3,4
Rio de Janeiro,0,0,0,6,23,41
Rio Grande do Norte,0,0,0,0,1,2
Rondônia,0,0,0,0,1,1
Roraima,0,0,0,0,0,0
Rio Grande do Sul,0,0,0,0,4,5
Santa Catarina,0,0,0,0,2,2
Sergipe,0,0,0,0,0,2
São Paulo,0,0,1,40,136,188
Tocantins,0,0,0,0,0,0
