Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,0,0,1,2
Alagoas,0,0,0,0,1,2,3
Amazonas,0,0,0,0,3,23,53
Amapá,0,0,0,0,0,2,3
Bahia,0,0,0,0,2,12,21
Ceará,0,0,0,0,7,31,67
Distrito Federal,0,0,0,0,3,12,14
Espírito Santo,0,0,0,0,0,6,9
Goiás,0,0,0,0,1,5,10
Maranhão,0,0,0,0,1,4,21
Minas Gerais,0,0,0,0,2,11,17
Mato Grosso do Sul,0,0,0,0,1,2,2
Mato Grosso,0,0,0,0,0,1,3
Pará,0,0,0,0,0,5,10
Paraíba,0,0,0,0,0,4,11
Pernambuco,0,0,0,0,6,34,72
Piauí,0,0,0,0,4,4,7
Paraná,0,0,0,0,3,15,26
Rio de Janeiro,0,0,0,6,23,89,155
Rio Grande do Norte,0,0,0,0,1,8,13
Rondônia,0,0,0,0,1,1,2
Roraima,0,0,0,0,0,1,3
Rio Grande do Sul,0,0,0,0,4,8,15
Santa Catarina,0,0,0,0,2,11,21
Sergipe,0,0,0,0,0,4,4
São Paulo,0,0,1,40,136,371,560
Tocantins,0,0,0,0,0,0,0
