Estado Nome,1,2,3,4,5,6,7,8,9
Acre,0,0,0,0,0,1,3,8,10
Alagoas,0,0,0,0,1,2,4,19,22
Amazonas,0,0,0,0,3,23,90,193,234
Amapá,0,0,0,0,0,2,6,13,16
Bahia,0,0,0,0,2,12,22,47,59
Ceará,0,0,0,0,7,31,107,215,266
Distrito Federal,0,0,0,0,3,12,17,24,25
Espírito Santo,0,0,0,0,0,6,17,34,42
Goiás,0,0,0,0,1,5,15,19,23
Maranhão,0,0,0,0,1,4,32,60,76
Minas Gerais,0,0,0,0,2,11,27,44,51
Mato Grosso do Sul,0,0,0,0,1,2,4,6,7
Mato Grosso,0,0,0,0,0,1,4,6,7
Pará,0,0,0,0,0,5,19,38,53
Paraíba,0,0,0,0,0,4,16,33,40
Pernambuco,0,0,0,0,6,34,115,260,312
Piauí,0,0,0,0,4,4,8,14,15
Paraná,0,0,0,0,3,15,36,51,60
Rio de Janeiro,0,0,0,6,23,89,224,461,530
Rio Grande do Norte,0,0,0,0,1,8,18,28,34
Rondônia,0,0,0,0,1,1,2,4,5
Roraima,0,0,0,0,0,1,3,3,3
Rio Grande do Sul,0,0,0,0,4,8,18,27,29
Santa Catarina,0,0,0,0,2,11,26,35,39
Sergipe,0,0,0,0,0,4,4,5,8
São Paulo,0,0,1,40,136,371,695,1093,1345
Tocantins,0,0,0,0,0,0,0,1,2
