Estado Nome,1,2,3,4,5,6,7,8
Acre,0.0,0.0,0.0,1.9276,4.7623,5.6694,11.2253,19.9561
Alagoas,0.0,0.03,0.03,0.2697,0.5393,0.9588,2.1574,5.1238
Amazonas,0.0,0.0,0.0241,1.134,4.2224,15.3453,35.8057,52.116
Amapá,0.0,0.0,0.0,0.1182,1.1824,5.6756,36.3,51.1983
Bahia,0.0,0.0134,0.0202,0.511,1.4321,3.0659,5.1032,9.0163
Ceará,0.0,0.0,0.0548,1.993,4.2707,11.5089,21.9556,38.1293
Distrito Federal,0.0,0.0332,0.7296,5.3063,11.0106,16.317,21.5901,28.9195
Espírito Santo,0.0,0.0249,0.0249,0.8212,2.0903,5.2008,11.5213,29.0645
Goiás,0.0,0.0,0.0855,0.3847,0.9261,1.895,4.0465,5.7421
Maranhão,0.0,0.0,0.0,0.1131,0.4382,2.431,6.756,18.6568
Minas Gerais,0.0,0.0047,0.0331,0.6141,1.2991,2.6407,4.176,5.6168
Mato Grosso do Sul,0.0,0.0,0.1439,0.8276,1.7272,2.8787,4.1382,6.1533
Mato Grosso,0.0,0.0,0.0,0.2009,0.7175,2.2385,3.9604,5.1945
Pará,0.0,0.0,0.0,0.0581,0.372,1.6041,3.7546,10.4849
Paraíba,0.0,0.0,0.0,0.0747,0.4231,0.8959,3.3847,6.0974
Pernambuco,0.0,0.0,0.1674,0.4395,0.9103,3.6831,13.4351,28.1467
Piauí,0.0,0.0,0.0,0.1833,0.5499,0.8554,1.772,4.827
Paraná,0.0,0.0,0.0525,0.5685,1.5655,4.3992,6.918,8.8071
Rio de Janeiro,0.0,0.0463,0.1911,1.7666,4.1008,9.777,19.751,28.3754
Rio Grande do Norte,0.0,0.0,0.0285,0.3707,2.3383,7.243,10.7219,16.9668
Rondônia,0.0,0.0,0.0,0.1688,0.4501,1.0128,3.6011,9.0028
Roraima,0.0,0.0,0.0,0.3302,2.6413,6.9334,18.6542,40.2799
Rio Grande do Sul,0.0,0.0088,0.0879,0.8614,2.4083,4.4651,6.1526,7.8138
Santa Catarina,0.0,0.0,0.0977,1.4934,3.0566,5.8201,11.5286,14.3061
Sergipe,0.0,0.0,0.174,0.6525,0.8266,1.5661,1.9576,3.7413
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,12.3739,20.4077,31.7515
Tocantins,0.0,0.0,0.0,0.445,0.6994,1.208,1.653,2.1617
