Estado Nome,1,2,3,4,5,6
Acre,0.0,0.0,0.0,1.9276,4.7623,5.4426
Alagoas,0.0,0.03,0.03,0.2697,0.5393,0.839
Amazonas,0.0,0.0,0.0241,1.134,4.2224,10.0613
Amapá,0.0,0.0,0.0,0.1182,1.1824,3.429
Bahia,0.0,0.0134,0.0202,0.511,1.4321,2.6961
Ceará,0.0,0.0,0.0548,1.993,4.2707,9.0122
Distrito Federal,0.0,0.0332,0.7296,5.3063,11.0106,15.521
Espírito Santo,0.0,0.0249,0.0249,0.8212,2.0903,4.1307
Goiás,0.0,0.0,0.0855,0.3847,0.9261,1.6386
Maranhão,0.0,0.0,0.0,0.1131,0.4382,1.3569
Minas Gerais,0.0,0.0047,0.0331,0.6141,1.2991,2.3525
Mato Grosso do Sul,0.0,0.0,0.1439,0.8276,1.7272,2.339
Mato Grosso,0.0,0.0,0.0,0.2009,0.7175,1.7219
Pará,0.0,0.0,0.0,0.0581,0.372,0.9997
Paraíba,0.0,0.0,0.0,0.0747,0.4231,0.8462
Pernambuco,0.0,0.0,0.1674,0.4395,0.9103,2.1032
Piauí,0.0,0.0,0.0,0.1833,0.5499,0.7027
Paraná,0.0,0.0,0.0525,0.5685,1.5655,3.8307
Rio de Janeiro,0.0,0.0463,0.1911,1.7666,4.1008,8.0742
Rio Grande do Norte,0.0,0.0,0.0285,0.3707,2.3383,6.9008
Rondônia,0.0,0.0,0.0,0.1688,0.4501,0.6752
Roraima,0.0,0.0,0.0,0.3302,2.6413,6.9334
Rio Grande do Sul,0.0,0.0088,0.0879,0.8614,2.4083,3.674
Santa Catarina,0.0,0.0,0.0977,1.4934,3.0566,4.9827
Sergipe,0.0,0.0,0.174,0.6525,0.8266,1.3921
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,10.0612
Tocantins,0.0,0.0,0.0,0.445,0.6994,1.0808
