Estado Nome,1,2,3,4,5,6
Acre,0.0,0.0,0.0,1.9276,4.7623,4.8756
Alagoas,0.0,0.03,0.03,0.2697,0.5393,0.5393
Amazonas,0.0,0.0,0.0241,1.134,4.2224,5.5253
Amapá,0.0,0.0,0.0,0.1182,1.1824,1.3006
Bahia,0.0,0.0134,0.0202,0.511,1.4321,1.7952
Ceará,0.0,0.0,0.0548,1.993,4.2707,6.0227
Distrito Federal,0.0,0.0332,0.7296,5.3063,11.0106,12.2709
Espírito Santo,0.0,0.0249,0.0249,0.8212,2.0903,2.9861
Goiás,0.0,0.0,0.0855,0.3847,0.9261,1.0401
Maranhão,0.0,0.0,0.0,0.1131,0.4382,1.0035
Minas Gerais,0.0,0.0047,0.0331,0.6141,1.2991,1.7479
Mato Grosso do Sul,0.0,0.0,0.1439,0.8276,1.7272,1.9072
Mato Grosso,0.0,0.0,0.0,0.2009,0.7175,1.0332
Pará,0.0,0.0,0.0,0.0581,0.372,0.5347
Paraíba,0.0,0.0,0.0,0.0747,0.4231,0.5226
Pernambuco,0.0,0.0,0.1674,0.4395,0.9103,1.1091
Piauí,0.0,0.0,0.0,0.1833,0.5499,0.5805
Paraná,0.0,0.0,0.0525,0.5685,1.5655,2.204
Rio de Janeiro,0.0,0.0463,0.1911,1.7666,4.1008,5.7457
Rio Grande do Norte,0.0,0.0,0.0285,0.3707,2.3383,2.9941
Rondônia,0.0,0.0,0.0,0.1688,0.4501,0.5627
Roraima,0.0,0.0,0.0,0.3302,2.6413,4.2921
Rio Grande do Sul,0.0,0.0088,0.0879,0.8614,2.4083,2.9357
Santa Catarina,0.0,0.0,0.0977,1.4934,3.0566,3.4474
Sergipe,0.0,0.0,0.174,0.6525,0.8266,1.0006
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,7.6352
Tocantins,0.0,0.0,0.0,0.445,0.6994,0.7629
