Estado Nome,1,2,3,4,5,6,7,8
Acre,0.0,0.0,0.0,1.9276,4.7623,5.6694,11.2253,16.101
Alagoas,0.0,0.03,0.03,0.2697,0.5393,0.9588,2.1574,3.9552
Amazonas,0.0,0.0,0.0241,1.134,4.2224,15.3453,35.8057,45.7704
Amapá,0.0,0.0,0.0,0.1182,1.1824,5.6756,36.3,46.4687
Bahia,0.0,0.0134,0.0202,0.511,1.4321,3.0659,5.1032,8.0212
Ceará,0.0,0.0,0.0548,1.993,4.2707,11.5089,21.9556,33.2235
Distrito Federal,0.0,0.0332,0.7296,5.3063,11.0106,16.317,21.5901,25.2714
Espírito Santo,0.0,0.0249,0.0249,0.8212,2.0903,5.2008,11.5213,23.6895
Goiás,0.0,0.0,0.0855,0.3847,0.9261,1.895,4.0465,5.3859
Maranhão,0.0,0.0,0.0,0.1131,0.4382,2.431,6.756,14.6993
Minas Gerais,0.0,0.0047,0.0331,0.6141,1.2991,2.6407,4.176,5.0877
Mato Grosso do Sul,0.0,0.0,0.1439,0.8276,1.7272,2.8787,4.1382,5.7935
Mato Grosso,0.0,0.0,0.0,0.2009,0.7175,2.2385,3.9604,4.9075
Pará,0.0,0.0,0.0,0.0581,0.372,1.6041,3.7546,7.4394
Paraíba,0.0,0.0,0.0,0.0747,0.4231,0.8959,3.3847,5.1019
Pernambuco,0.0,0.0,0.1674,0.4395,0.9103,3.6831,13.4351,22.9464
Piauí,0.0,0.0,0.0,0.1833,0.5499,0.8554,1.772,3.7578
Paraná,0.0,0.0,0.0525,0.5685,1.5655,4.3992,6.918,8.2649
Rio de Janeiro,0.0,0.0463,0.1911,1.7666,4.1008,9.777,19.751,26.3134
Rio Grande do Norte,0.0,0.0,0.0285,0.3707,2.3383,7.243,10.7219,14.714
Rondônia,0.0,0.0,0.0,0.1688,0.4501,1.0128,3.6011,6.1894
Roraima,0.0,0.0,0.0,0.3302,2.6413,6.9334,18.6542,33.1814
Rio Grande do Sul,0.0,0.0088,0.0879,0.8614,2.4083,4.4651,6.1526,7.3041
Santa Catarina,0.0,0.0,0.0977,1.4934,3.0566,5.8201,11.5286,13.4268
Sergipe,0.0,0.0,0.174,0.6525,0.8266,1.5661,1.9576,3.0887
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,12.3739,20.4077,30.2576
Tocantins,0.0,0.0,0.0,0.445,0.6994,1.208,1.653,2.0981
