Estado Nome,Casos,Mortes,População
Acre,38412.0,750.0,881935.0
Alagoas,98612.0,2376.0,3337357.0
Amazonas,186828.0,5001.0,4144597.0
Amapá,63313.0,849.0,845731.0
Bahia,444661.0,8610.0,14873064.0
Ceará,315936.0,9786.0,9132078.0
Distrito Federal,239096.0,4066.0,3015268.0
Espírito Santo,213124.0,4571.0,4018650.0
Goiás,293032.0,6534.0,7018354.0
Maranhão,197056.0,4380.0,7075181.0
Minas Gerais,468023.0,10701.0,21168791.0
Mato Grosso do Sul,113298.0,1931.0,2778986.0
Mato Grosso,166974.0,4259.0,3484466.0
Pará,280714.0,7003.0,8602865.0
Paraíba,153649.0,3439.0,4018127.0
Pernambuco,198684.0,9284.0,9557071.0
Piauí,134892.0,2723.0,3273227.0
Paraná,329782.0,6764.0,11433957.0
Rio de Janeiro,389125.0,23722.0,17264943.0
Rio Grande do Norte,103916.0,2803.0,3506853.0
Rondônia,85854.0,1642.0,1777225.0
Roraima,66407.0,755.0,605761.0
Rio Grande do Sul,376590.0,7587.0,11377239.0
Santa Catarina,427401.0,4365.0,7164788.0
Sergipe,99151.0,2365.0,2298696.0
São Paulo,1334703.0,44018.0,45919049.0
Tocantins,85385.0,1201.0,1572866.0
Brasil,6904618.0,181485.0,210147125.0
