Estado Nome,Casos,Mortes,População
Acre,71420.0,1306.0,881935.0
Alagoas,157330.0,3688.0,3337357.0
Amazonas,353929.0,12136.0,4144597.0
Amapá,99708.0,1346.0,845731.0
Bahia,821303.0,15918.0,14873064.0
Ceará,559431.0,14692.0,9132078.0
Distrito Federal,352067.0,6449.0,3015268.0
Espírito Santo,393385.0,7877.0,4018650.0
Goiás,497346.0,12240.0,7018354.0
Maranhão,245765.0,6321.0,7075181.0
Minas Gerais,1169489.0,25795.0,21168791.0
Mato Grosso do Sul,223209.0,4571.0,2778986.0
Mato Grosso,319978.0,8234.0,3484466.0
Pará,428880.0,10880.0,8602865.0
Paraíba,265457.0,6001.0,4018127.0
Pernambuco,358505.0,12479.0,9557071.0
Piauí,213660.0,4341.0,3273227.0
Paraná,864677.0,17685.0,11433957.0
Rio de Janeiro,660907.0,38040.0,17264943.0
Rio Grande do Norte,202393.0,4745.0,3506853.0
Rondônia,192309.0,4368.0,1777225.0
Roraima,90582.0,1362.0,605761.0
Rio Grande do Sul,868590.0,21018.0,11377239.0
Santa Catarina,821952.0,11548.0,7164788.0
Sergipe,179790.0,3642.0,2298696.0
São Paulo,2554841.0,78554.0,45919049.0
Tocantins,144551.0,2133.0,1572866.0
Brasil,13111454.0,337369.0,210147125.0
