Estado Nome,Casos,Mortes,População
Acre,41232.0,791.0,881935.0
Alagoas,104119.0,2475.0,3337357.0
Amazonas,198201.0,5232.0,4144597.0
Amapá,67405.0,913.0,845731.0
Bahia,487691.0,9072.0,14873064.0
Ceará,330986.0,9971.0,9132078.0
Distrito Federal,250459.0,4241.0,3015268.0
Espírito Santo,244251.0,5031.0,4018650.0
Goiás,307686.0,6789.0,7018354.0
Maranhão,200564.0,4488.0,7075181.0
Minas Gerais,529653.0,11615.0,21168791.0
Mato Grosso do Sul,130850.0,2270.0,2778986.0
Mato Grosso,178568.0,4486.0,3484466.0
Pará,292712.0,7169.0,8602865.0
Paraíba,164416.0,3647.0,4018127.0
Pernambuco,217772.0,9612.0,9557071.0
Piauí,141951.0,2827.0,3273227.0
Paraná,408731.0,7810.0,11433957.0
Rio de Janeiro,426259.0,25078.0,17264943.0
Rio Grande do Norte,116377.0,2984.0,3506853.0
Rondônia,94354.0,1785.0,1777225.0
Roraima,68509.0,773.0,605761.0
Rio Grande do Sul,438458.0,8680.0,11377239.0
Santa Catarina,485935.0,5161.0,7164788.0
Sergipe,110804.0,2468.0,2298696.0
São Paulo,1440229.0,46195.0,45919049.0
Tocantins,89794.0,1229.0,1572866.0
Brasil,7567966.0,192792.0,210147125.0
