Estado Nome,Casos,Mortes,População
Acre,87931.0,1839.0,881935.0
Alagoas,238572.0,6229.0,3337357.0
Amazonas,426658.0,13729.0,4144597.0
Amapá,122937.0,1986.0,845731.0
Bahia,1235722.0,26886.0,14873064.0
Ceará,940993.0,24255.0,9132078.0
Distrito Federal,502049.0,10527.0,3015268.0
Espírito Santo,590486.0,12611.0,4018650.0
Goiás,872255.0,23637.0,7018354.0
Maranhão,357101.0,10187.0,7075181.0
Minas Gerais,2150012.0,54797.0,21168791.0
Mato Grosso do Sul,373708.0,9578.0,2778986.0
Mato Grosso,538898.0,13830.0,3484466.0
Pará,592640.0,16675.0,8602865.0
Paraíba,442237.0,9325.0,4018127.0
Pernambuco,622302.0,19793.0,9557071.0
Piauí,319841.0,7019.0,3273227.0
Paraná,1519904.0,39316.0,11433957.0
Rio de Janeiro,1293429.0,66648.0,17264943.0
Rio Grande do Norte,369069.0,7343.0,3506853.0
Rondônia,265879.0,6529.0,1777225.0
Roraima,126238.0,2003.0,605761.0
Rio Grande do Sul,1443135.0,34953.0,11377239.0
Santa Catarina,1196390.0,19346.0,7164788.0
Sergipe,278190.0,6013.0,2298696.0
São Paulo,4373508.0,150229.0,45919049.0
Tocantins,225058.0,3800.0,1572866.0
Brasil,21505142.0,599083.0,210147125.0
