Estado Nome,Casos,Mortes,População
Acre,30962.0,695.0,881935.0
Alagoas,91016.0,2250.0,3337357.0
Amazonas,162560.0,4573.0,4144597.0
Amapá,52832.0,751.0,845731.0
Bahia,354983.0,7690.0,14873064.0
Ceará,275025.0,9365.0,9132078.0
Distrito Federal,214202.0,3707.0,3015268.0
Espírito Santo,157750.0,3876.0,4018650.0
Goiás,257422.0,5790.0,7018354.0
Maranhão,186209.0,4081.0,7075181.0
Minas Gerais,361156.0,9050.0,21168791.0
Mato Grosso do Sul,83022.0,1612.0,2778986.0
Mato Grosso,144397.0,3874.0,3484466.0
Pará,254384.0,6767.0,8602865.0
Paraíba,133379.0,3119.0,4018127.0
Pernambuco,163156.0,8643.0,9557071.0
Piauí,114530.0,2441.0,3273227.0
Paraná,215234.0,5258.0,11433957.0
Rio de Janeiro,313089.0,20651.0,17264943.0
Rio Grande do Norte,81901.0,2592.0,3506853.0
Rondônia,72049.0,1460.0,1777225.0
Roraima,57624.0,692.0,605761.0
Rio Grande do Sul,250064.0,5844.0,11377239.0
Santa Catarina,263823.0,3139.0,7164788.0
Sergipe,84577.0,2223.0,2298696.0
São Paulo,1118544.0,39364.0,45919049.0
Tocantins,75680.0,1100.0,1572866.0
Brasil,5569570.0,160607.0,210147125.0
