Estado Nome,Casos,Mortes,População
Acre,87924.0,1838.0,881935.0
Alagoas,238210.0,6213.0,3337357.0
Amazonas,426476.0,13723.0,4144597.0
Amapá,122836.0,1981.0,845731.0
Bahia,1233799.0,26859.0,14873064.0
Ceará,940463.0,24221.0,9132078.0
Distrito Federal,495249.0,10464.0,3015268.0
Espírito Santo,586117.0,12558.0,4018650.0
Goiás,864733.0,23514.0,7018354.0
Maranhão,356236.0,10174.0,7075181.0
Minas Gerais,2140378.0,54547.0,21168791.0
Mato Grosso do Sul,372917.0,9555.0,2778986.0
Mato Grosso,537141.0,13806.0,3484466.0
Pará,591574.0,16660.0,8602865.0
Paraíba,441674.0,9311.0,4018127.0
Pernambuco,620723.0,19740.0,9557071.0
Piauí,319410.0,7012.0,3273227.0
Paraná,1511509.0,39096.0,11433957.0
Rio de Janeiro,1285731.0,66134.0,17264943.0
Rio Grande do Norte,368619.0,7337.0,3506853.0
Rondônia,265879.0,6529.0,1777225.0
Roraima,126212.0,2001.0,605761.0
Rio Grande do Sul,1436962.0,34860.0,11377239.0
Santa Catarina,1192421.0,19276.0,7164788.0
Sergipe,278104.0,6010.0,2298696.0
São Paulo,4366132.0,149810.0,45919049.0
Tocantins,224419.0,3787.0,1572866.0
Brasil,21431848.0,597016.0,210147125.0
