Estado Nome,Casos,Mortes,População
Acre,71157.0,1291.0,881935.0
Alagoas,156239.0,3643.0,3337357.0
Amazonas,352312.0,12072.0,4144597.0
Amapá,98898.0,1323.0,845731.0
Bahia,813794.0,15660.0,14873064.0
Ceará,552009.0,14407.0,9132078.0
Distrito Federal,349775.0,6288.0,3015268.0
Espírito Santo,388600.0,7672.0,4018650.0
Goiás,490325.0,11836.0,7018354.0
Maranhão,244754.0,6236.0,7075181.0
Minas Gerais,1156435.0,25654.0,21168791.0
Mato Grosso do Sul,220894.0,4481.0,2778986.0
Mato Grosso,315087.0,7999.0,3484466.0
Pará,423691.0,10778.0,8602865.0
Paraíba,263581.0,5906.0,4018127.0
Pernambuco,355617.0,12377.0,9557071.0
Piauí,210843.0,4268.0,3273227.0
Paraná,858988.0,17299.0,11433957.0
Rio de Janeiro,658440.0,37687.0,17264943.0
Rio Grande do Norte,199644.0,4629.0,3506853.0
Rondônia,190320.0,4278.0,1777225.0
Roraima,90350.0,1352.0,605761.0
Rio Grande do Sul,860136.0,20499.0,11377239.0
Santa Catarina,816540.0,11243.0,7164788.0
Sergipe,178301.0,3592.0,2298696.0
São Paulo,2527400.0,77020.0,45919049.0
Tocantins,143322.0,2107.0,1572866.0
Brasil,12987452.0,331597.0,210147125.0
