Estado Nome,Casos,Mortes,População
Acre,36746.0,727.0,881935.0
Alagoas,95388.0,2344.0,3337357.0
Amazonas,179963.0,4912.0,4144597.0
Amapá,59850.0,814.0,845731.0
Bahia,409417.0,8315.0,14873064.0
Ceará,301802.0,9640.0,9132078.0
Distrito Federal,230905.0,3955.0,3015268.0
Espírito Santo,193825.0,4322.0,4018650.0
Goiás,283442.0,6401.0,7018354.0
Maranhão,193883.0,4313.0,7075181.0
Minas Gerais,424155.0,10121.0,21168791.0
Mato Grosso do Sul,101102.0,1793.0,2778986.0
Mato Grosso,160540.0,4161.0,3484466.0
Pará,273126.0,6933.0,8602865.0
Paraíba,146528.0,3316.0,4018127.0
Pernambuco,185607.0,9082.0,9557071.0
Piauí,129096.0,2650.0,3273227.0
Paraná,288546.0,6243.0,11433957.0
Rio de Janeiro,361397.0,22764.0,17264943.0
Rio Grande do Norte,97132.0,2715.0,3506853.0
Rondônia,81322.0,1579.0,1777225.0
Roraima,64174.0,739.0,605761.0
Rio Grande do Sul,331279.0,6973.0,11377239.0
Santa Catarina,378621.0,3855.0,7164788.0
Sergipe,90920.0,2316.0,2298696.0
São Paulo,1259704.0,42456.0,45919049.0
Tocantins,82295.0,1170.0,1572866.0
Brasil,6440765.0,174609.0,210147125.0
