Estado Nome,Casos,Mortes,População
Acre,20710.0,545.0,881935.0
Alagoas,63351.0,1621.0,3337357.0
Amazonas,103269.0,3299.0,4144597.0
Amapá,36999.0,581.0,845731.0
Bahia,175389.0,3678.0,14873064.0
Ceará,179976.0,7821.0,9132078.0
Distrito Federal,113930.0,1572.0,3015268.0
Espírito Santo,86209.0,2627.0,4018650.0
Goiás,75010.0,1817.0,7018354.0
Maranhão,123887.0,3085.0,7075181.0
Minas Gerais,135728.0,3043.0,21168791.0
Mato Grosso do Sul,27678.0,432.0,2778986.0
Mato Grosso,57115.0,1997.0,3484466.0
Pará,160695.0,5818.0,8602865.0
Paraíba,85760.0,1901.0,4018127.0
Pernambuco,98833.0,6717.0,9557071.0
Piauí,55718.0,1416.0,3273227.0
Paraná,82718.0,2128.0,11433957.0
Rio de Janeiro,168911.0,13715.0,17264943.0
Rio Grande do Norte,52724.0,1932.0,3506853.0
Rondônia,41239.0,898.0,1777225.0
Roraima,33194.0,528.0,605761.0
Rio Grande do Sul,73618.0,2099.0,11377239.0
Santa Catarina,92157.0,1235.0,7164788.0
Sergipe,61069.0,1509.0,2298696.0
São Paulo,575589.0,23702.0,45919049.0
Tocantins,27664.0,408.0,1572866.0
Brasil,2809140.0,96124.0,210147125.0
