Estado Nome,Casos,Mortes,População
Acre,85871.0,1746.0,881935.0
Alagoas,218620.0,5399.0,3337357.0
Amazonas,403824.0,13337.0,4144597.0
Amapá,117635.0,1844.0,845731.0
Bahia,1135261.0,24235.0,14873064.0
Ceará,891967.0,22744.0,9132078.0
Distrito Federal,432492.0,9289.0,3015268.0
Espírito Santo,520445.0,11525.0,4018650.0
Goiás,682617.0,19401.0,7018354.0
Maranhão,320177.0,9127.0,7075181.0
Minas Gerais,1823819.0,46883.0,21168791.0
Mato Grosso do Sul,337666.0,8302.0,2778986.0
Mato Grosso,455747.0,12118.0,3484466.0
Pará,556667.0,15579.0,8602865.0
Paraíba,400011.0,8670.0,4018127.0
Pernambuco,557293.0,17841.0,9557071.0
Piauí,298400.0,6648.0,3273227.0
Paraná,1300485.0,31325.0,11433957.0
Rio de Janeiro,965699.0,56011.0,17264943.0
Rio Grande do Norte,344720.0,6818.0,3506853.0
Rondônia,249496.0,6172.0,1777225.0
Roraima,113277.0,1756.0,605761.0
Rio Grande do Sul,1230115.0,31686.0,11377239.0
Santa Catarina,1060992.0,16987.0,7164788.0
Sergipe,265278.0,5743.0,2298696.0
São Paulo,3779408.0,129453.0,45919049.0
Tocantins,199222.0,3248.0,1572866.0
Brasil,18747204.0,523887.0,210147125.0
