Estado Nome,Casos,Mortes,População
Acre,73425.0,1343.0,881935.0
Alagoas,161353.0,3802.0,3337357.0
Amazonas,358431.0,12257.0,4144597.0
Amapá,101378.0,1390.0,845731.0
Bahia,839395.0,16516.0,14873064.0
Ceará,588599.0,15478.0,9132078.0
Distrito Federal,359122.0,6754.0,3015268.0
Espírito Santo,404205.0,8167.0,4018650.0
Goiás,507742.0,12783.0,7018354.0
Maranhão,249433.0,6557.0,7075181.0
Minas Gerais,1225818.0,28004.0,21168791.0
Mato Grosso do Sul,229419.0,4870.0,2778986.0
Mato Grosso,329564.0,8575.0,3484466.0
Pará,438251.0,11251.0,8602865.0
Paraíba,271325.0,6176.0,4018127.0
Pernambuco,369487.0,12803.0,9557071.0
Piauí,219366.0,4529.0,3273227.0
Paraná,883365.0,19076.0,11433957.0
Rio de Janeiro,679654.0,39423.0,17264943.0
Rio Grande do Norte,207457.0,4884.0,3506853.0
Rondônia,197624.0,4548.0,1777225.0
Roraima,91782.0,1393.0,605761.0
Rio Grande do Sul,891554.0,21881.0,11377239.0
Santa Catarina,834448.0,12016.0,7164788.0
Sergipe,184113.0,3770.0,2298696.0
São Paulo,2643534.0,82917.0,45919049.0
Tocantins,148065.0,2248.0,1572866.0
Brasil,13487909.0,353411.0,210147125.0
