Estado Nome,Casos,Mortes,População
Acre,84687.0,1728.0,881935.0
Alagoas,207422.0,5094.0,3337357.0
Amazonas,396408.0,13209.0,4144597.0
Amapá,115352.0,1792.0,845731.0
Bahia,1088035.0,23008.0,14873064.0
Ceará,861688.0,21967.0,9132078.0
Distrito Federal,421119.0,9051.0,3015268.0
Espírito Santo,505764.0,11264.0,4018650.0
Goiás,654456.0,18448.0,7018354.0
Maranhão,306952.0,8681.0,7075181.0
Minas Gerais,1724506.0,44068.0,21168791.0
Mato Grosso do Sul,321205.0,7719.0,2778986.0
Mato Grosso,437844.0,11608.0,3484466.0
Pará,541833.0,15183.0,8602865.0
Paraíba,371133.0,8316.0,4018127.0
Pernambuco,533195.0,17139.0,9557071.0
Piauí,289426.0,6350.0,3273227.0
Paraná,1181439.0,29674.0,11433957.0
Rio de Janeiro,925518.0,53923.0,17264943.0
Rio Grande do Norte,290042.0,6563.0,3506853.0
Rondônia,242539.0,6018.0,1777225.0
Roraima,109094.0,1700.0,605761.0
Rio Grande do Sul,1176385.0,30276.0,11377239.0
Santa Catarina,1022115.0,16239.0,7164788.0
Sergipe,256119.0,5503.0,2298696.0
São Paulo,3552727.0,121238.0,45919049.0
Tocantins,191469.0,3072.0,1572866.0
Brasil,17808472.0,498831.0,210147125.0
