Estado Nome,Casos,Mortes,População
Acre,42908.0,823.0,881935.0
Alagoas,108109.0,2553.0,3337357.0
Amazonas,212996.0,5669.0,4144597.0
Amapá,70679.0,969.0,845731.0
Bahia,511192.0,9392.0,14873064.0
Ceará,344677.0,10150.0,9132078.0
Distrito Federal,258153.0,4351.0,3015268.0
Espírito Santo,262157.0,5307.0,4018650.0
Goiás,317166.0,6964.0,7018354.0
Maranhão,201915.0,4555.0,7075181.0
Minas Gerais,587868.0,12594.0,21168791.0
Mato Grosso do Sul,142765.0,2525.0,2778986.0
Mato Grosso,189119.0,4667.0,3484466.0
Pará,301501.0,7304.0,8602865.0
Paraíba,172261.0,3800.0,4018127.0
Pernambuco,230891.0,9826.0,9557071.0
Piauí,147038.0,2897.0,3273227.0
Paraná,471639.0,8742.0,11433957.0
Rio de Janeiro,459866.0,26704.0,17264943.0
Rio Grande do Norte,124467.0,3100.0,3506853.0
Rondônia,101024.0,1908.0,1777225.0
Roraima,69732.0,793.0,605761.0
Rio Grande do Sul,478501.0,9413.0,11377239.0
Santa Catarina,518805.0,5611.0,7164788.0
Sergipe,121222.0,2563.0,2298696.0
São Paulo,1540513.0,48298.0,45919049.0
Tocantins,92916.0,1267.0,1572866.0
Brasil,8080080.0,202745.0,210147125.0
