Estado Nome,Casos,Mortes,População
Acre,80388.0,1614.0,881935.0
Alagoas,184394.0,4493.0,3337357.0
Amazonas,378855.0,12831.0,4144597.0
Amapá,109070.0,1615.0,845731.0
Bahia,955350.0,19894.0,14873064.0
Ceará,744295.0,19117.0,9132078.0
Distrito Federal,392582.0,8317.0,3015268.0
Espírito Santo,459032.0,10197.0,4018650.0
Goiás,579551.0,16098.0,7018354.0
Maranhão,278726.0,7700.0,7075181.0
Minas Gerais,1463543.0,37508.0,21168791.0
Mato Grosso do Sul,265236.0,6202.0,2778986.0
Mato Grosso,382621.0,10420.0,3484466.0
Pará,499176.0,13961.0,8602865.0
Paraíba,309712.0,7219.0,4018127.0
Pernambuco,442363.0,14949.0,9557071.0
Piauí,257554.0,5537.0,3273227.0
Paraná,1023279.0,24670.0,11433957.0
Rio de Janeiro,816015.0,48006.0,17264943.0
Rio Grande do Norte,250550.0,5818.0,3506853.0
Rondônia,221387.0,5488.0,1777225.0
Roraima,100000.0,1571.0,605761.0
Rio Grande do Sul,1031880.0,26685.0,11377239.0
Santa Catarina,928160.0,14434.0,7164788.0
Sergipe,217503.0,4718.0,2298696.0
São Paulo,3092844.0,104219.0,45919049.0
Tocantins,168518.0,2720.0,1572866.0
Brasil,15632584.0,436001.0,210147125.0
