Estado Nome,Casos,Mortes,População
Acre,86936.0,1796.0,881935.0
Alagoas,227900.0,5724.0,3337357.0
Amazonas,413853.0,13477.0,4144597.0
Amapá,120646.0,1891.0,845731.0
Bahia,1184314.0,25485.0,14873064.0
Ceará,914005.0,23364.0,9132078.0
Distrito Federal,445424.0,9548.0,3015268.0
Espírito Santo,538908.0,11810.0,4018650.0
Goiás,725560.0,20454.0,7018354.0
Maranhão,333173.0,9547.0,7075181.0
Minas Gerais,1933302.0,49675.0,21168791.0
Mato Grosso do Sul,351814.0,8816.0,2778986.0
Mato Grosso,481986.0,12617.0,3484466.0
Pará,569350.0,15963.0,8602865.0
Paraíba,417766.0,8930.0,4018127.0
Pernambuco,584669.0,18599.0,9557071.0
Piauí,307472.0,6797.0,3273227.0
Paraná,1360016.0,34264.0,11433957.0
Rio de Janeiro,1013744.0,58361.0,17264943.0
Rio Grande do Norte,357641.0,7048.0,3506853.0
Rondônia,255914.0,6337.0,1777225.0
Roraima,118502.0,1828.0,605761.0
Rio Grande do Sul,1350885.0,33039.0,11377239.0
Santa Catarina,1102663.0,17771.0,7164788.0
Sergipe,272846.0,5891.0,2298696.0
São Paulo,3997084.0,137211.0,45919049.0
Tocantins,207511.0,3459.0,1572866.0
Brasil,19673884.0,549702.0,210147125.0
