Estado Nome,Casos,Mortes,População
Acre,23146.0,591.0,881935.0
Alagoas,74140.0,1784.0,3337357.0
Amazonas,113592.0,3537.0,4144597.0
Amapá,40211.0,622.0,845731.0
Bahia,224659.0,4611.0,14873064.0
Ceará,201201.0,8241.0,9132078.0
Distrito Federal,141762.0,2148.0,3015268.0
Espírito Santo,103090.0,2963.0,4018650.0
Goiás,110704.0,2516.0,7018354.0
Maranhão,140571.0,3302.0,7075181.0
Minas Gerais,181158.0,4436.0,21168791.0
Mato Grosso do Sul,39381.0,668.0,2778986.0
Mato Grosso,78235.0,2481.0,3484466.0
Pará,184253.0,6027.0,8602865.0
Paraíba,98494.0,2223.0,4018127.0
Pernambuco,115217.0,7280.0,9557071.0
Piauí,69839.0,1660.0,3273227.0
Paraná,109896.0,2808.0,11433957.0
Rio de Janeiro,202993.0,14913.0,17264943.0
Rio Grande do Norte,58864.0,2132.0,3506853.0
Rondônia,49721.0,1037.0,1777225.0
Roraima,40501.0,575.0,605761.0
Rio Grande do Sul,103891.0,2881.0,11377239.0
Santa Catarina,126850.0,1918.0,7164788.0
Sergipe,69067.0,1745.0,2298696.0
São Paulo,721377.0,27591.0,45919049.0
Tocantins,39832.0,536.0,1572866.0
Brasil,3462645.0,111226.0,210147125.0
