Estado Nome,Casos,Mortes,População
Acre,27397.0,652.0,881935.0
Alagoas,85559.0,2034.0,3337357.0
Amazonas,133413.0,3984.0,4144597.0
Amapá,47364.0,697.0,845731.0
Bahia,299415.0,6408.0,14873064.0
Ceará,236591.0,8876.0,9132078.0
Distrito Federal,186055.0,3148.0,3015268.0
Espírito Santo,126606.0,3452.0,4018650.0
Goiás,193827.0,4307.0,7018354.0
Maranhão,169690.0,3683.0,7075181.0
Minas Gerais,276314.0,6897.0,21168791.0
Mato Grosso do Sul,65611.0,1204.0,2778986.0
Mato Grosso,117299.0,3336.0,3484466.0
Pará,224302.0,6502.0,8602865.0
Paraíba,118048.0,2741.0,4018127.0
Pernambuco,143165.0,8085.0,9557071.0
Piauí,92801.0,2073.0,3273227.0
Paraná,168923.0,4244.0,11433957.0
Rio de Janeiro,254885.0,17911.0,17264943.0
Rio Grande do Norte,68000.0,2364.0,3506853.0
Rondônia,64306.0,1320.0,1777225.0
Roraima,48919.0,616.0,605761.0
Rio Grande do Sul,179436.0,4515.0,11377239.0
Santa Catarina,208900.0,2686.0,7164788.0
Sergipe,76353.0,1999.0,2298696.0
São Paulo,951973.0,34492.0,45919049.0
Tocantins,64787.0,890.0,1572866.0
Brasil,4629939.0,139116.0,210147125.0
