Estado Nome,Casos,Mortes,População
Acre,135,5,881935
Alagoas,110,7,3337357
Amazonas,1809,145,4144597
Amapá,370,10,845731
Bahia,1059,36,14873064
Ceará,2684,149,9132078
Distrito Federal,746,20,3015268
Espírito Santo,856,25,4018650
Goiás,335,16,7018354
Maranhão,797,40,7075181
Minas Gerais,1021,35,21168791
Mato Grosso do Sul,143,5,2778986
Mato Grosso,162,5,3484466
Pará,557,26,8602865
Paraíba,195,26,4018127
Pernambuco,2006,186,9557071
Piauí,102,8,3273227
Paraná,874,42,11433957
Rio de Janeiro,4349,341,17264943
Rio Grande do Norte,463,23,3506853
Rondônia,92,3,1777225
Roraima,164,3,605761
Rio Grande do Sul,802,22,11377239
Santa Catarina,926,30,7164788
Sergipe,53,4,2298696
São Paulo,12841,928,45919049
Tocantins,31,1,1572866
Brasil,33682,2141,210147125
