Estado Nome,Casos,Mortes,População
Acre,81348.0,1633.0,881935.0
Alagoas,188062.0,4589.0,3337357.0
Amazonas,382150.0,12915.0,4144597.0
Amapá,110029.0,1656.0,845731.0
Bahia,980712.0,20363.0,14873064.0
Ceará,768094.0,19811.0,9132078.0
Distrito Federal,397715.0,8450.0,3015268.0
Espírito Santo,469248.0,10491.0,4018650.0
Goiás,594883.0,16538.0,7018354.0
Maranhão,284142.0,7876.0,7075181.0
Minas Gerais,1511756.0,38878.0,21168791.0
Mato Grosso do Sul,275215.0,6430.0,2778986.0
Mato Grosso,393254.0,10646.0,3484466.0
Pará,508448.0,14233.0,8602865.0
Paraíba,315648.0,7402.0,4018127.0
Pernambuco,460279.0,15325.0,9557071.0
Piauí,265216.0,5762.0,3273227.0
Paraná,1059503.0,25481.0,11433957.0
Rio de Janeiro,839623.0,49438.0,17264943.0
Rio Grande do Norte,258099.0,5997.0,3506853.0
Rondônia,225076.0,5604.0,1777225.0
Roraima,102019.0,1602.0,605761.0
Rio Grande do Sul,1059068.0,27399.0,11377239.0
Santa Catarina,946457.0,14789.0,7164788.0
Sergipe,223789.0,4887.0,2298696.0
São Paulo,3180595.0,107497.0,45919049.0
Tocantins,172741.0,2773.0,1572866.0
Brasil,16053169.0,448465.0,210147125.0
