Estado Nome,Casos,Mortes,População
Acre,86467.0,1766.0,881935.0
Alagoas,223464.0,5530.0,3337357.0
Amazonas,407787.0,13382.0,4144597.0
Amapá,118928.0,1866.0,845731.0
Bahia,1158122.0,24770.0,14873064.0
Ceará,901794.0,23034.0,9132078.0
Distrito Federal,437726.0,9379.0,3015268.0
Espírito Santo,527800.0,11645.0,4018650.0
Goiás,696570.0,19730.0,7018354.0
Maranhão,325782.0,9315.0,7075181.0
Minas Gerais,1865444.0,48102.0,21168791.0
Mato Grosso do Sul,343498.0,8529.0,2778986.0
Mato Grosso,464500.0,12312.0,3484466.0
Pará,561964.0,15709.0,8602865.0
Paraíba,408009.0,8794.0,4018127.0
Pernambuco,569863.0,18110.0,9557071.0
Piauí,302309.0,6706.0,3273227.0
Paraná,1325450.0,32466.0,11433957.0
Rio de Janeiro,981839.0,56808.0,17264943.0
Rio Grande do Norte,350868.0,6902.0,3506853.0
Rondônia,252075.0,6267.0,1777225.0
Roraima,115284.0,1782.0,605761.0
Rio Grande do Sul,1252036.0,32216.0,11377239.0
Santa Catarina,1078056.0,17318.0,7164788.0
Sergipe,268803.0,5811.0,2298696.0
São Paulo,3866178.0,132140.0,45919049.0
Tocantins,202398.0,3330.0,1572866.0
Brasil,19093014.0,533719.0,210147125.0
