Estado Nome,Casos,Mortes,População
Acre,28672.0,667.0,881935.0
Alagoas,88098.0,2097.0,3337357.0
Amazonas,142382.0,4176.0,4144597.0
Amapá,48628.0,716.0,845731.0
Bahia,315440.0,6925.0,14873064.0
Ceará,243091.0,9054.0,9132078.0
Distrito Federal,195413.0,3325.0,3015268.0
Espírito Santo,134296.0,3580.0,4018650.0
Goiás,216582.0,4867.0,7018354.0
Maranhão,175388.0,3796.0,7075181.0
Minas Gerais,307199.0,7643.0,21168791.0
Mato Grosso do Sul,71723.0,1351.0,2778986.0
Mato Grosso,126920.0,3533.0,3484466.0
Pará,234129.0,6606.0,8602865.0
Paraíba,122713.0,2851.0,4018127.0
Pernambuco,149417.0,8333.0,9557071.0
Piauí,98603.0,2156.0,3273227.0
Paraná,184476.0,4589.0,11433957.0
Rio de Janeiro,271701.0,18769.0,17264943.0
Rio Grande do Norte,70808.0,2410.0,3506853.0
Rondônia,66623.0,1371.0,1777225.0
Roraima,51368.0,661.0,605761.0
Rio Grande do Sul,202719.0,4908.0,11377239.0
Santa Catarina,219218.0,2847.0,7164788.0
Sergipe,78195.0,2055.0,2298696.0
São Paulo,1003902.0,36178.0,45919049.0
Tocantins,69419.0,968.0,1572866.0
Brasil,4917123.0,146432.0,210147125.0
