Estado Nome,Casos,Mortes,População
Acre,45208.0,839.0,881935.0
Alagoas,112097.0,2638.0,3337357.0
Amazonas,233971.0,6450.0,4144597.0
Amapá,74045.0,1010.0,845731.0
Bahia,544324.0,9697.0,14873064.0
Ceará,356985.0,10243.0,9132078.0
Distrito Federal,265886.0,4436.0,3015268.0
Espírito Santo,279039.0,5565.0,4018650.0
Goiás,332391.0,7107.0,7018354.0
Maranhão,203964.0,4618.0,7075181.0
Minas Gerais,651956.0,13507.0,21168791.0
Mato Grosso do Sul,152026.0,2705.0,2778986.0
Mato Grosso,202125.0,4846.0,3484466.0
Pará,312632.0,7434.0,8602865.0
Paraíba,178081.0,3912.0,4018127.0
Pernambuco,243044.0,10059.0,9557071.0
Piauí,152997.0,2976.0,3273227.0
Paraná,508570.0,9132.0,11433957.0
Rio de Janeiro,486806.0,28026.0,17264943.0
Rio Grande do Norte,131770.0,3205.0,3506853.0
Rondônia,111372.0,2044.0,1777225.0
Roraima,71451.0,816.0,605761.0
Rio Grande do Sul,512343.0,10051.0,11377239.0
Santa Catarina,546522.0,5969.0,7164788.0
Sergipe,129505.0,2674.0,2298696.0
São Paulo,1644225.0,50318.0,45919049.0
Tocantins,97196.0,1323.0,1572866.0
Brasil,8580531.0,211600.0,210147125.0
