Estado Nome,Casos,Mortes,População
Acre,142,5,881935
Alagoas,132,7,3337357
Amazonas,1897,161,4144597
Amapá,393,10,845731
Bahia,1193,37,14873064
Ceará,3034,176,9132078
Distrito Federal,762,24,3015268
Espírito Santo,952,28,4018650
Goiás,378,18,7018354
Maranhão,1040,44,7075181
Minas Gerais,1077,39,21168791
Mato Grosso do Sul,161,5,2778986
Mato Grosso,171,5,3484466
Pará,640,33,8602865
Paraíba,205,26,4018127
Pernambuco,2193,205,9557071
Piauí,123,9,3273227
Paraná,945,46,11433957
Rio de Janeiro,4543,387,17264943
Rio Grande do Norte,516,24,3506853
Rondônia,110,3,1777225
Roraima,201,3,605761
Rio Grande do Sul,831,24,11377239
Santa Catarina,962,31,7164788
Sergipe,71,5,2298696
São Paulo,13894,991,45919049
Tocantins,33,1,1572866
Brasil,36599,2347,210147125
