Estado Nome,Casos,Mortes,População
Acre,44156.0,835.0,881935.0
Alagoas,110572.0,2602.0,3337357.0
Amazonas,226511.0,6043.0,4144597.0
Amapá,72824.0,994.0,845731.0
Bahia,528539.0,9575.0,14873064.0
Ceará,351731.0,10220.0,9132078.0
Distrito Federal,262928.0,4406.0,3015268.0
Espírito Santo,273031.0,5474.0,4018650.0
Goiás,327821.0,7077.0,7018354.0
Maranhão,203156.0,4594.0,7075181.0
Minas Gerais,628966.0,13182.0,21168791.0
Mato Grosso do Sul,148415.0,2648.0,2778986.0
Mato Grosso,197394.0,4761.0,3484466.0
Pará,308936.0,7388.0,8602865.0
Paraíba,175997.0,3869.0,4018127.0
Pernambuco,239155.0,9964.0,9557071.0
Piauí,151046.0,2945.0,3273227.0
Paraná,497505.0,9042.0,11433957.0
Rio de Janeiro,477044.0,27591.0,17264943.0
Rio Grande do Norte,128601.0,3166.0,3506853.0
Rondônia,107332.0,1993.0,1777225.0
Roraima,70701.0,811.0,605761.0
Rio Grande do Sul,500792.0,9838.0,11377239.0
Santa Catarina,537036.0,5836.0,7164788.0
Sergipe,127349.0,2629.0,2298696.0
São Paulo,1605845.0,49600.0,45919049.0
Tocantins,95503.0,1301.0,1572866.0
Brasil,8398886.0,208384.0,210147125.0
