Estado Nome,Casos,Mortes,População
Acre,6679.0,171.0,881935.0
Alagoas,12407.0,506.0,3337357.0
Amazonas,44347.0,2138.0,4144597.0
Amapá,11107.0,247.0,845731.0
Bahia,22451.0,762.0,14873064.0
Ceará,56056.0,3605.0,9132078.0
Distrito Federal,12020.0,191.0,3015268.0
Espírito Santo,16121.0,698.0,4018650.0
Goiás,4570.0,155.0,7018354.0
Maranhão,38174.0,1028.0,7075181.0
Minas Gerais,12010.0,306.0,21168791.0
Mato Grosso do Sul,1802.0,20.0,2778986.0
Mato Grosso,2848.0,76.0,3484466.0
Pará,44774.0,3193.0,8602865.0
Paraíba,16018.0,414.0,4018127.0
Pernambuco,36463.0,3012.0,9557071.0
Piauí,5828.0,192.0,3273227.0
Paraná,5494.0,205.0,11433957.0
Rio de Janeiro,59240.0,6010.0,17264943.0
Rio Grande do Norte,9149.0,367.0,3506853.0
Rondônia,5713.0,180.0,1777225.0
Roraima,4143.0,124.0,605761.0
Rio Grande do Sul,10398.0,258.0,11377239.0
Santa Catarina,10034.0,152.0,7164788.0
Sergipe,7989.0,180.0,2298696.0
São Paulo,123483.0,8276.0,45919049.0
Tocantins,4698.0,82.0,1572866.0
Brasil,584016.0,32548.0,210147125.0
