Estado Nome,Casos,Mortes,População
Acre,75640.0,1445.0,881935.0
Alagoas,167401.0,4014.0,3337357.0
Amazonas,364762.0,12431.0,4144597.0
Amapá,103620.0,1483.0,845731.0
Bahia,868047.0,17456.0,14873064.0
Ceará,627692.0,16452.0,9132078.0
Distrito Federal,368924.0,7344.0,3015268.0
Espírito Santo,420566.0,8892.0,4018650.0
Goiás,531917.0,14084.0,7018354.0
Maranhão,258651.0,6951.0,7075181.0
Minas Gerais,1286271.0,30526.0,21168791.0
Mato Grosso do Sul,238806.0,5282.0,2778986.0
Mato Grosso,346743.0,9233.0,3484466.0
Pará,456628.0,12165.0,8602865.0
Paraíba,282039.0,6520.0,4018127.0
Pernambuco,386027.0,13317.0,9557071.0
Piauí,230952.0,4830.0,3273227.0
Paraná,913494.0,20628.0,11433957.0
Rio de Janeiro,708424.0,41745.0,17264943.0
Rio Grande do Norte,215460.0,5195.0,3506853.0
Rondônia,206089.0,4914.0,1777225.0
Roraima,93957.0,1451.0,605761.0
Rio Grande do Sul,928802.0,23515.0,11377239.0
Santa Catarina,861159.0,12760.0,7164788.0
Sergipe,192542.0,4009.0,2298696.0
São Paulo,2769360.0,89650.0,45919049.0
Tocantins,154126.0,2396.0,1572866.0
Brasil,14058099.0,378688.0,210147125.0
