Estado Nome,Casos,Mortes,População
Acre,35304.0,722.0,881935.0
Alagoas,94060.0,2329.0,3337357.0
Amazonas,176214.0,4856.0,4144597.0
Amapá,58043.0,802.0,845731.0
Bahia,392381.0,8185.0,14873064.0
Ceará,297793.0,9565.0,9132078.0
Distrito Federal,226697.0,3910.0,3015268.0
Espírito Santo,184801.0,4207.0,4018650.0
Goiás,276943.0,6305.0,7018354.0
Maranhão,192501.0,4263.0,7075181.0
Minas Gerais,406880.0,9904.0,21168791.0
Mato Grosso do Sul,95193.0,1748.0,2778986.0
Mato Grosso,157524.0,4116.0,3484466.0
Pará,269057.0,6892.0,8602865.0
Paraíba,144378.0,3276.0,4018127.0
Pernambuco,178639.0,8987.0,9557071.0
Piauí,125155.0,2608.0,3273227.0
Paraná,269258.0,6043.0,11433957.0
Rio de Janeiro,346024.0,22394.0,17264943.0
Rio Grande do Norte,89170.0,2676.0,3506853.0
Rondônia,78788.0,1535.0,1777225.0
Roraima,62603.0,723.0,605761.0
Rio Grande do Sul,308647.0,6686.0,11377239.0
Santa Catarina,343007.0,3608.0,7164788.0
Sergipe,88661.0,2292.0,2298696.0
São Paulo,1229267.0,41773.0,45919049.0
Tocantins,80450.0,1155.0,1572866.0
Brasil,6207438.0,171560.0,210147125.0
