Estado Nome,Casos,Mortes,População
Acre,27874.0,657.0,881935.0
Alagoas,86294.0,2057.0,3337357.0
Amazonas,136416.0,4027.0,4144597.0
Amapá,47795.0,702.0,845731.0
Bahia,306036.0,6599.0,14873064.0
Ceará,239062.0,8921.0,9132078.0
Distrito Federal,189513.0,3188.0,3015268.0
Espírito Santo,129192.0,3504.0,4018650.0
Goiás,200144.0,4522.0,7018354.0
Maranhão,171755.0,3724.0,7075181.0
Minas Gerais,288619.0,7228.0,21168791.0
Mato Grosso do Sul,68092.0,1263.0,2778986.0
Mato Grosso,120641.0,3400.0,3484466.0
Pará,228068.0,6551.0,8602865.0
Paraíba,119783.0,2797.0,4018127.0
Pernambuco,145016.0,8174.0,9557071.0
Piauí,94733.0,2101.0,3273227.0
Paraná,175133.0,4358.0,11433957.0
Rio de Janeiro,261860.0,18278.0,17264943.0
Rio Grande do Norte,68743.0,2380.0,3506853.0
Rondônia,65208.0,1336.0,1777225.0
Roraima,49911.0,637.0,605761.0
Rio Grande do Sul,185516.0,4627.0,11377239.0
Santa Catarina,212584.0,2747.0,7164788.0
Sergipe,77083.0,2019.0,2298696.0
São Paulo,972237.0,35108.0,45919049.0
Tocantins,66710.0,919.0,1572866.0
Brasil,4734018.0,141824.0,210147125.0
